姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
邓小平,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,304,304,24,110,挑战李敖(104)；李敖访谈录1990-2018(35)；你笨蛋，你笨蛋(26)；我是天安门(24)；李敖大哥大(23)；虽千万人，李敖往矣(15)；李敖随写录前集(12)；李敖秘密书房(11),共产党、见、总统、主义、同学、大学、所谓、国民党
刘家昌,媒体 / 文艺音乐 / 情感 / 公共论战 / 见面,媒体,99,299,299,23,65,挑战李敖(68)；李敖秘密书房(49)；中国性研究(34)；李敖大哥大(25)；李敖笑傲江湖(22)；李敖回忆录(17)；李敖风流自传(17)；千秋万岁乌鸦求是合集(16),朋友、国民党、导演、像、记者、太太、见、爸爸
苏贞昌,政治人物 / 公职人员 / 公共论战,政治人物,99,298,298,13,44,李敖议坛哀思录(252)；挑战李敖(13)；李敖颠倒众生(10)；李敖大哥大(10)；李敖秘密书房(3)；虽千万人，李敖往矣(2)；李敖对话录(2)；你是景福门(1),院长、委员、民进党、主席、法院、律师、台独、像
陈彦增,同学 / 朋友 / 见面 / 通信 / 证人见证 / 出版 / 公共论战,同学,99,298,298,22,88,一个预备军官的日记(115)；大学日记后期乙集(40)；早年日记(26)；大学日记后期甲集(15)；李敖五五日记(15)；李敖风流自传(12)；李敖随写录前集(11)；给马戈的五十封信(9),见、朋友、读、台大、诗、来信、大学、像
李焕,政治人物 / 党务宣传 / 公共论战,政治人物,99,297,297,23,81,世论新语(77)；李敖风流自传(35)；李敖书函集(33)；李敖快意恩仇录(26)；李敖笑傲江湖(23)；千秋万岁乌鸦求是合集(22)；李敖大哥大(16)；求是新语(14),国民党、院长、见、报导、总统、法院、爸爸、请我
李济,学术 / 学术行政 / 公共论战,学术,99,295,295,27,46,教育与脸谱(149)；李敖快意恩仇录(23)；李敖文存(18)；你笨蛋，你笨蛋(14)；千秋万岁乌鸦求是合集(13)；李敖语录(13)；李敖书启集(13)；李敖回忆录(10),研究、中央研究院、学术、见、院长、大学、出版、所长
尤清,公职人员 / 政治人物 / 律师代理 / 政治异议者 / 人权救援 / 公共论战,公职人员,99,294,294,32,113,李敖对话录(42)；世论新语(35)；挑战李敖(22)；求是新语(20)；李敖议坛哀思录(19)；李敖秘藏日记(16)；李敖语录(15)；李敖颠倒众生(15),民进党、县长、国民党、见、律师、像、政治、委员
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,292,292,42,96,李敖大哥大(36)；李敖颠倒众生(34)；李敖笑傲江湖(30)；独白下的传统(27)；北京法源寺(16)；挑战李敖(13)；要把金针度与人(11)；中国命研究(11),见、像、儿子、太太、朋友、政治、书中、历史上
冯翊纲,文艺音乐 / 媒体 / 见面 / 诗文出处,文艺音乐,99,291,291,1,1,李敖秘密书房(291),冯翊纲：、像、妈妈、朋友、节目、见、爸爸、一起
辜振甫,政治人物 / 财产债务 / 财产信托 / 公共论战 / 通信,政治人物,99,288,288,23,71,李敖书简集(87)；挑战李敖(32)；李敖大哥大(28)；李敖回忆录(24)；李敖快意恩仇录(15)；世论新语(15)；李敖自传与回忆(12)；李敖风流自传(11),先生、信托、师母、国民党、政府、弟弟、见、像
蒋廷黻,学术 / 政治人物 / 诗文出处 / 历史类比引用 / 公共论战 / 神交引用,学术,99,287,287,32,54,李敖文存(112)；教育与脸谱(58)；李敖语录(20)；中国近代史新论(19)；李敖秘密书房(10)；传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5),序、出版、主义、政治、研究、文星、像、读
孙悟空,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,285,285,39,81,挑战李敖(50)；李敖大哥大(42)；李敖全集(35)；李敖颠倒众生(19)；文化论战丹火录(14)；李敖语录(14)；千秋万岁乌鸦求是合集(10)；中国命研究(10),像、查禁、见、情书、思想、大学、论战、将军
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 财产债务,政治人物,99,284,284,35,79,传统下的再白(32)；李敖大哥大(30)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖文存(21)；李敖秘密书房(14)；李敖自传与回忆(12)；我梦碎，所以我梦醒(12),研究、院长、中央研究院、部长、见、国民党、序、老师
黄珊珊,律师代理 / 政治人物 / 见面 / 公共论战,律师代理,99,282,282,5,8,李敖秘密书房(271)；李敖大哥大(6)；李敖议坛哀思录(2)；李敖风流自传(2)；波波颂(1),黄珊珊：、律师、像、法官、警察、政府、碰到、诗
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者 / 历史类比引用,媒体,99,281,281,32,78,波波颂(55)；千秋万岁乌鸦求是合集(23)；李敖秘密书房(22)；李敖笑傲江湖(21)；挑战李敖(21)；李敖大哥大(18)；李敖快意恩仇录(17)；李敖秘藏日记(15),国民党、母亲、像、见、诗、政府、朋友、记者
乾隆,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,277,277,36,89,中国艺术新研(56)；读史指南(26)；中国近代史新论(22)；北京法源寺(19)；中国命研究(19)；你笨蛋，你笨蛋(18)；要把金针度与人(14)；李敖笑傲江湖(10),诗、见、像、序、学者、儿子、大学、查禁
孟祥柯,朋友 / 见面 / 创作资料协助 / 媒体,朋友,99,273,273,37,100,李敖回忆录(23)；李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖书札集(17)；李敖风流自传(16)；千秋万岁乌鸦求是合集(16)；李敖对话录(16)；李敖书信集(15),国民党、见、问我、朋友、政治、电话、像、离婚
余光中,学术 / 出版 / 见面 / 通信 / 朋友 / 公共论战 / 学术考证引用,学术,99,268,268,44,93,李敖笑傲江湖(28)；李敖快意恩仇录(24)；爱情的秘密(22)；李敖风流自传(20)；李敖语录(15)；文化论战丹火录(14)；李敖访谈录1990-2018(11)；李敖情书集(11),诗、文星、见、朋友、国民党、文学、出版、像
李善培,朋友 / 见面 / 邻居 / 通信 / 财产债务,朋友,99,266,266,17,46,一个预备军官的日记(150)；早年日记(48)；大学日记后期甲集(15)；大学日记后期乙集(12)；李敖快意恩仇录(8)；李敖情书集(6)；给马戈的五十封信(6)；李敖回忆录(5),见、太太、读、来信、像、一起、诗、送我
李放,亲属 / 称谓待考 / 通信,亲属,99,265,265,27,61,李敖书简集(40)；李敖自传与回忆(34)；李敖秘藏日记(30)；李敖书信集(27)；李敖自传与回忆续集(24)；李敖回忆录(19)；李敖五五日记(16)；传统下的独白(10),见、弟弟、妈妈、电话、推事、法院、警察、序
陶希圣,政治人物 / 学术 / 诗文出处 / 公共论战 / 见面 / 历史类比引用,政治人物,99,264,264,27,49,李敖回忆录(68)；李敖自传与回忆(57)；李敖风流自传(46)；李敖大哥大(24)；千秋万岁乌鸦求是合集(14)；李敖笑傲江湖(9)；文化论战丹火录(6)；李敖快意恩仇录(5),国民党、老师、见、委员、儿子、文星、北大、研究
罗素,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 出版,诗文出处,99,263,263,49,128,李敖秘密书房(26)；千秋万岁乌鸦求是合集(23)；李敖大哥大(23)；李敖语录(18)；李敖全集(17)；挑战李敖(16)；李敖对话录(13)；李敖笑傲江湖(13),哲学、思想、像、主义、读、见、太太、文学
斯大林,政治人物 / 公共论战 / 历史类比引用,政治人物,99,261,261,35,88,李敖大哥大(67)；我是天安门(19)；李敖书牍集(19)；李敖笑傲江湖(16)；李敖文存二集(15)；为自由招魂(14)；中国现代史定论(14)；挑战李敖(12),见、共产党、主义、政府、国民党、像、政治、总统
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,261,261,16,31,李敖自传与回忆续集(73)；李敖书函集(52)；李敖书简集(32)；李敖书札集(25)；李敖情书集(16)；李敖书牍集(15)；李敖书笺集(12)；李敖回忆录(10),法院、见、警察、判决、所谓、太太、过户、妻
苏轼,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,256,256,44,113,中国艺术新研(38)；李敖访谈录1990-2018(28)；虚拟的十七岁(23)；李敖大哥大(21)；虽千万人，李敖往矣(20)；李敖笑傲江湖(13)；李敖语录(10)；要把金针度与人(10),诗、像、见、古人、苏东坡、思想、朋友、读
张桂贞,亲属 / 诉讼 / 创作资料协助 / 财产债务,亲属,99,254,254,23,39,李敖自传与回忆续集(67)；李敖快意恩仇录(47)；千秋万岁乌鸦求是合集(37)；李敖书笺集(25)；李敖书简集(13)；李敖笑傲江湖(10)；李敖风流自传(8)；虽千万人，李敖往矣(8),判决、法官、法院、出版、母亲、政府、所谓、见
王作荣,师生 / 学术 / 政治人物 / 公共论战,师生,99,249,249,10,35,李敖大哥大(103)；李敖笑傲江湖(64)；挑战李敖(30)；李敖快意恩仇录(25)；李敖风流自传(11)；李敖颠倒众生(7)；李敖秘密书房(5)；虽千万人，李敖往矣(2),老师、国民党、院长、总统、节目、像、告诉我、批评
李杰,军事人物 / 政治人物 / 公共论战,军事人物,99,245,245,7,41,李敖议坛哀思录(217)；李敖风流自传(11)；我梦碎，所以我梦醒(7)；虽千万人，李敖往矣(4)；李敖访谈录1990-2018(3)；李敖Talk秀(2)；你笨蛋，你笨蛋(1),部长、委员、主席、军购、法院、见、像、共产党
孙立人,军事人物 / 政治人物 / 被害人 / 诉讼 / 公共论战 / 历史类比引用,军事人物,99,244,244,28,49,李敖笑傲江湖(77)；李敖大哥大(34)；李敖书序集(23)；千秋万岁乌鸦求是合集(21)；李敖语录(14)；李敖随写录后集(8)；我梦碎，所以我梦醒(7)；李敖札记(7),将军、司令、见、研究、像、参谋、总统、军长
周恩来,政治人物 / 公共论战 / 历史类比引用,政治人物,99,243,243,27,86,李敖大哥大(52)；中国现代史正论(34)；李敖笑傲江湖(28)；中国现代史定论(23)；虽千万人，李敖往矣(13)；李敖颠倒众生(12)；求是新语(11)；李敖访谈录1990-2018(11),共产党、国民党、见、政治、像、电报、委员、一起
王尚义,同学 / 朋友 / 出版 / 创作资料协助 / 通信,同学,99,241,241,21,41,李敖自传与回忆续集(87)；李敖书信集(50)；一个预备军官的日记(22)；李敖快意恩仇录(20)；李敖风流自传(12)；千秋万岁乌鸦求是合集(11)；李敖访谈录1990-2018(6)；李敖书翰集(6),朋友、读、妹妹、台大、弟弟、出版、学生、哥哥
许荣淑,政治人物 / 政治异议者 / 亲属 / 出版 / 人权救援 / 通信 / 公共论战,政治人物,99,240,240,29,70,李敖大哥大(96)；挑战李敖(32)；李敖议坛哀思录(25)；李敖颠倒众生(25)；李敖风流自传(7)；李敖对话录(5)；李敖书信集(5)；李敖书简集(5),委员、民进党、国民党、杂志、法院、太太、一起、政治
梁实秋,学术 / 出版 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,239,239,39,88,李敖快意恩仇录(46)；李敖秘密书房(39)；李敖大哥大(26)；李敖风流自传(14)；李敖笑傲江湖(13)；李敖自传与回忆(9)；李敖情书集(9)；虽千万人，李敖往矣(8),先生、文星、国民党、见、研究、老师、朋友、写信
丘吉尔,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,237,237,33,101,挑战李敖(44)；李敖大哥大(38)；李敖秘密书房(32)；李敖议坛哀思录(13)；李敖语录(13)；李敖书信集(12)；虽千万人，李敖往矣(11)；李敖笑傲江湖(10),像、政治、总统、一起、国民党、见、文学、广播
朱高正,政治人物 / 公共论战 / 党务宣传,政治人物,99,236,236,23,61,李敖书牍集(34)；你是景福门(32)；李敖随写录前集(30)；李敖笑傲江湖(29)；李敖新刊(16)；千秋万岁乌鸦求是合集(15)；挑战李敖(14)；李敖书函集(13),民进党、法院、委员、国民党、立委、政治、见、像
傅斯年,学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,学术,99,234,234,36,67,教育与脸谱(38)；中国现代史定论(31)；李敖秘密书房(31)；李敖书启集(22)；李敖笑傲江湖(22)；李敖大哥大(19)；李敖自传与回忆(7)；李敖文存(7),大学、研究、见、中央研究院、学生、台大、先生、朋友
王晓波,学术 / 政治异议者 / 公共论战,学术,99,232,232,25,50,李敖书札集(86)；千秋万岁乌鸦求是合集(21)；挑战李敖(20)；李敖快意恩仇录(13)；李敖全集(13)；李敖书信集(11)；李敖秘密书房(11)；李敖颠倒众生(9),台大、见、国民党、教授、学生、大学、师母、老师
林洋港,司法人员 / 公职人员 / 政治人物 / 诉讼 / 公共论战,司法人员,99,226,226,23,79,李敖笑傲江湖(79)；挑战李敖(45)；李敖大哥大(18)；千秋万岁乌鸦求是合集(13)；李敖随写录后集(13)；李敖颠倒众生(10)；李敖语录(7)；李敖秘密书房(6),总统、院长、法院、国民党、政治、见、委员、像
克林顿,政治人物 / 公职人员 / 公共论战 / 历史类比引用,政治人物,99,225,225,12,52,阳痿美国(111)；李敖笑傲江湖(35)；李敖大哥大(28)；挑战李敖(22)；李敖Talk秀(9)；虚拟的十七岁(5)；李敖快意恩仇录(4)；李敖议坛哀思录(4),总统、像、政府、部长、所谓、政治、大学、见
康熙,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,224,224,31,68,中国近代史新论(49)；读史指南(35)；虽千万人，李敖往矣(26)；要把金针度与人(13)；中国艺术新研(13)；李敖访谈录1990-2018(12)；中国命研究(10)；为中国思想趋向求答案(9),见、节目、像、儿子、读、诗、妻、电视
林瑞图,政治人物 / 选举助选 / 通信 / 公共论战,政治人物,99,224,224,6,31,挑战李敖(107)；李敖秘密书房(92)；李敖大哥大(16)；李敖颠倒众生(4)；李敖书启集(3)；李敖Talk秀(2),节目、委员、朋友、像、总统、老师、检察官、起诉
王建煊,政治人物 / 公共论战,政治人物,99,224,224,13,51,李敖大哥大(106)；挑战李敖(44)；李敖秘密书房(33)；李敖Talk秀(25)；李敖颠倒众生(4)；李敖议坛哀思录(2)；李敖风流自传(2)；你笨蛋，你笨蛋(2),国民党、县长、委员、总统、选举、先生、朋友、像
汪精卫,政治人物 / 公职人员 / 历史类比引用,政治人物,99,221,221,29,73,李敖书序集(38)；我梦碎，所以我梦醒(31)；李敖笑傲江湖(22)；挑战李敖(20)；中国近代史新论(15)；中国现代史正论(14)；李敖秘密书房(9)；虽千万人，李敖往矣(8),国民党、委员、政府、汪精卫、见、诗、院长、像
蔡元培,学术行政 / 学术 / 诗文出处 / 公共论战 / 历史类比引用,学术行政,99,219,219,35,82,李敖大哥大(29)；李敖语录(21)；中国近代史新论(21)；李敖秘密书房(21)；李敖笑傲江湖(20)；挑战李敖(10)；李敖颠倒众生(9)；李敖议坛哀思录(6),大学、研究、中央研究院、院长、国民党、北大、像、政府
