姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
马克思,神交引用,神交引用,99,34,34,5,13,李敖回忆录(16)；李敖风流自传(10)；李敖自传与回忆续集(5)；李敖快意恩仇录(2)；李敖议坛哀思录(1),攻击、见、主义、国民党、批评、朋友、像、政治
鲁迅,学术 / 神交引用,学术,99,34,34,6,20,李敖风流自传(8)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖自传与回忆续集(5)；我最难忘的事和人(4)；李敖回忆录(4),文学、老师、北大、共产党、同学、同班、诗、报纸
詹重雄,同案狱友 / 见面 / 政治异议者 / 刑求受害,同案狱友,99,33,33,4,8,李敖自传与回忆续集(22)；李敖回忆录(6)；李敖风流自传(4)；李敖快意恩仇录(1),所谓、同案、认识、朋友、证人、苦刑、刑求、判决
钱思亮,学术 / 见面,学术,99,33,33,5,13,李敖快意恩仇录(12)；李敖风流自传(10)；李敖回忆录(5)；李敖自传与回忆(3)；李敖自传与回忆续集(3),台大、研究、大学、教书、法院、学生、院长、家里
沈铭三,亲属 / 朋友 / 见面,亲属,99,32,32,4,5,李敖自传与回忆(12)；李敖风流自传(9)；李敖快意恩仇录(8)；李敖回忆录(3),朋友、爸爸、国民党、爱上、先生、主席、政府、见
张群,政治人物 / 见面,政治人物,99,31,31,6,7,李敖回忆录(24)；李敖自传与回忆续集(2)；李敖风流自传(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；传统下的再白(1),文星、总统、国民党、见、拜访、书店、秘书、写信
陈鼓应,同学同事,同学同事,99,31,31,7,20,李敖回忆录(8)；李敖快意恩仇录(8)；李敖风流自传(5)；李敖自传与回忆续集(4)；李敖自传与回忆(2)；我最难忘的事和人(2)；李敖议坛哀思录(2),学生、国民党、朋友、老师、一起、哲学、大学、像
俞中兴,江湖人物 / 同案狱友,江湖人物,99,30,30,2,2,李敖自传与回忆(16)；李敖快意恩仇录(14),警察、见、朋友、起诉、读、军法、认识、大学
刘宜良,媒体 / 出版,媒体,99,30,30,4,10,李敖快意恩仇录(17)；李敖风流自传(9)；李敖回忆录(3)；我最难忘的事和人(1),见、国民党、朋友、师长、学生、夫人、记者、批评
李希成,情治警务 / 司法人员 / 监狱行政,情治警务,99,30,30,1,1,我最难忘的事和人(30),委员、军法、妻、见、学生、脚镣、总统、问我
温茂林,见面 / 家中雇员,见面,99,30,30,4,5,李敖自传与回忆(13)；李敖快意恩仇录(9)；李敖风流自传(6)；李敖回忆录(2),见、读、对我说、见到、像、爸爸、太太、一起
赖英照,司法人员 / 政治人物,司法人员,99,30,30,1,3,李敖议坛哀思录(30),先生、委员、法官、法院、总统、院长、告诉我、主席
马丁,监狱行政 / 见面,监狱行政,99,30,30,6,11,李敖风流自传(9)；李敖自传与回忆续集(8)；李敖回忆录(7)；我最难忘的事和人(4)；李敖自传与回忆(1)；李敖快意恩仇录(1),到我家、监狱、秘书、请他、政治、我家来、一起、像
徐武军,见面 / 学术,见面,99,29,29,4,6,李敖回忆录(10)；李敖风流自传(10)；李敖自传与回忆续集(8)；我最难忘的事和人(1),同学、爸爸、见、朋友、学术、见到、认识、学生
沈刚伯,学术,学术,99,29,29,4,11,李敖风流自传(9)；李敖快意恩仇录(8)；李敖自传与回忆(6)；李敖回忆录(6),研究、院长、文学、台大、批评、见、文星、老师
严复,学术 / 神交引用,学术,99,28,28,6,12,李敖自传与回忆(16)；李敖回忆录(4)；李敖风流自传(4)；独白下的传统(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1),老师、儿子、国民党、攻击、思想、调查局、诗、碰到
庄子,神交引用,神交引用,99,28,28,8,16,李敖自传与回忆续集(11)；李敖风流自传(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；传统下的独白(3)；我最难忘的事和人(2)；李敖自传与回忆(1)；独白下的传统(1),思想、所谓、传记、古人、文星、哲学、出版、读
李天羽,军事人物 / 政治人物 / 见面,军事人物,99,28,28,2,6,李敖议坛哀思录(26)；李敖风流自传(2),委员、部长、国民党、少将、主席、民进党、请我、爸爸
王金平,政治人物 / 朋友 / 见面 / 通信 / 财产债务,政治人物,99,28,28,2,11,李敖议坛哀思录(27)；李敖风流自传(1),院长、委员、法院、朋友、国民党、市长、认识、电视
苏起,政治人物 / 学术 / 公共论战 / 见面,政治人物,99,28,28,2,12,李敖议坛哀思录(23)；李敖风流自传(5),委员、主席、妻、博士、国民党、军购、政治、立委
余纪忠,媒体 / 出版 / 见面 / 朋友 / 公共论战,媒体,99,27,27,4,12,李敖快意恩仇录(16)；李敖回忆录(5)；李敖风流自传(5)；李敖自传与回忆续集(1),国民党、文星、见、请我、情治、党限、弟弟、政治
李纪珠,政治人物 / 学术 / 见面,政治人物,99,27,27,2,7,李敖议坛哀思录(17)；李敖风流自传(10),立委、博士、国民党、委员、见、告诉我、问我、法院
陈碧君,见面 / 师生 / 通信,见面,99,27,22,2,3,我最难忘的事和人(18)；李敖风流自传(9),大学、部长、朋友、学生、一起、请我、学术、像
孟大中,同学同事 / 朋友 / 证人见证,同学同事,99,26,26,4,6,李敖风流自传(10)；李敖回忆录(8)；我最难忘的事和人(6)；李敖快意恩仇录(2),离婚、母亲、父亲、台大、朋友、弟弟、读、大学
岳飞,神交引用,神交引用,99,26,26,4,7,李敖议坛哀思录(13)；独白下的传统(8)；我最难忘的事和人(3)；李敖风流自传(2),将军、部长、像、政府、爸爸、委员、历史上、古人
曹操,神交引用,神交引用,99,26,26,6,15,独白下的传统(16)；李敖风流自传(3)；李敖回忆录(2)；李敖议坛哀思录(2)；传统下的独白(2)；李敖快意恩仇录(1),儿子、历史上、像、爸爸、女儿、哥哥、见、作品
沈登恩,出版 / 见面,出版,99,26,26,6,10,李敖回忆录(11)；李敖风流自传(11)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖快意恩仇录(1)；独白下的传统(1),出版、出版社、请我、主编、见、弟弟、研究、政治
罗家伦,学术 / 政治人物,学术,99,26,26,5,8,李敖自传与回忆(8)；李敖回忆录(8)；李敖风流自传(6)；我最难忘的事和人(2)；李敖快意恩仇录(2),委员、见、助理、北大、老师、国民党、一起、先生
孙观汉,通信 / 学术 / 朋友 / 公共论战,待复核,99,25,18,2,3,李敖快意恩仇录(17)；李敖风流自传(8),写信、国民党、见、大学、朋友、博士、回信、好友
康宁祥,政治人物 / 公共论战,政治人物,99,25,25,5,11,李敖议坛哀思录(9)；李敖快意恩仇录(8)；李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2),国民党、立委、委员、法院、部长、离婚、主席、研究
汪梦湘,情治警务 / 军事人物 / 出版 / 朋友 / 公共论战,情治警务,99,25,25,4,6,李敖自传与回忆续集(16)；李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3),文星、上校、朋友、先生、请他、见、拜访、所谓
罗素,神交引用,神交引用,99,25,25,8,19,李敖快意恩仇录(8)；李敖回忆录(5)；李敖风流自传(4)；李敖自传与回忆(2)；李敖议坛哀思录(2)；传统下的独白(2)；李敖自传与回忆续集(1)；李敖相关(1),哲学、太太、总统、见、政治、思想、像、所长
陈彦增,见面 / 通信 / 亲属,见面,99,25,25,4,13,李敖风流自传(12)；李敖快意恩仇录(8)；李敖回忆录(4)；李敖议坛哀思录(1),台大、像、见、儿子、朋友、大学、写信、见面
顾崇廉,军事人物 / 政治人物 / 朋友 / 见面,军事人物,99,25,25,2,9,李敖议坛哀思录(19)；李敖风流自传(6),立委、委员、法院、国民党、将军、主席、民进党、院长
刘忆如,政治人物 / 学术 / 见面,政治人物,99,24,24,2,5,李敖议坛哀思录(12)；李敖风流自传(12),院长、法院、大学、朋友、见、教授、所长、学生
咪咪,情感 / 称谓待考 / 同学同事,情感,99,24,24,4,7,李敖风流自传(8)；李敖自传与回忆续集(7)；李敖快意恩仇录(6)；李敖回忆录(3),大学、所谓、同班、分手、来信、朋友、到我家、我家来
李姿仪,同学同事 / 见面,同学同事,99,24,24,2,9,李敖风流自传(15)；李敖议坛哀思录(9),秘书、电话、所谓、节目、问我、像、记者、市长
李宗仁,政治人物 / 军事人物,政治人物,99,24,24,6,8,我最难忘的事和人(12)；李敖回忆录(3)；李敖议坛哀思录(3)；李敖风流自传(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(1),总统、所谓、选举、看守所、台北看守所、一起、委员、见
林正杰,媒体 / 公共论战 / 政治人物,媒体,99,24,24,7,14,李敖回忆录(6)；李敖自传与回忆(5)；李敖快意恩仇录(5)；李敖风流自传(4)；我最难忘的事和人(2)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),杂志、文星、国民党、情治、见、关怀、政治、见到
王家桢,政治人物,政治人物,99,24,24,4,7,李敖回忆录(8)；李敖风流自传(7)；李敖自传与回忆(6)；李敖快意恩仇录(3),书店、妹妹、太太、将军、见、学生、爸爸、主席
黄剑青,司法人员 / 诉讼,司法人员,99,24,24,5,10,李敖自传与回忆续集(11)；李敖回忆录(9)；李敖风流自传(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1),法院、法官、判决、推事、诬告、所谓、上诉、见
慈禧,政治人物 / 神交引用,政治人物,99,23,23,4,9,独白下的传统(19)；李敖风流自传(2)；李敖自传与回忆(1)；传统下的独白(1),政治、见、儿子、见到、夫人、思想、写信、妹妹
施珂,军事人物 / 朋友 / 见面,军事人物,99,23,23,4,12,李敖风流自传(11)；李敖回忆录(6)；李敖快意恩仇录(4)；李敖自传与回忆(2),送我、诗、老师、妈妈、借钱、研究、朋友、好友
王克敏,政治人物,政治人物,99,23,23,4,6,李敖自传与回忆(11)；李敖回忆录(6)；李敖快意恩仇录(3)；李敖风流自传(3),中将、委员、爸爸、学生、政府、父亲、监狱、政治
胡炎汉,同案狱友 / 政治异议者,同案狱友,99,23,23,5,6,李敖自传与回忆(9)；李敖回忆录(7)；李敖快意恩仇录(3)；李敖自传与回忆续集(2)；李敖风流自传(2),一起、问我、大学、采访、同房、碰到
苏秋镇,政治人物 / 公共论战 / 学术 / 见面 / 诉讼,政治人物,99,23,23,5,7,李敖风流自传(10)；李敖议坛哀思录(9)；李敖回忆录(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),立委、国民党、见、大学、台大、朋友、法院、所谓
许历农,军事人物 / 政治人物 / 见面,军事人物,99,23,23,3,6,李敖议坛哀思录(12)；李敖快意恩仇录(10)；李敖风流自传(1),将军、碰到、国民党、像、爸爸、政战、委员、请我
费正清,神交引用 / 学术 / 公共论战,神交引用,99,23,23,5,9,李敖快意恩仇录(9)；李敖风流自传(6)；李敖自传与回忆续集(4)；李敖回忆录(3)；李敖议坛哀思录(1),文星、学术、杂志、报纸、共产党、攻击、政府、国民党
丁守中,政治人物 / 公共论战 / 见面,政治人物,99,22,22,1,9,李敖议坛哀思录(22),委员、主席、部长、军购、国民党、见、序、政治
刘维斌,证人见证 / 财产信托,证人见证,99,22,22,5,6,李敖风流自传(8)；李敖回忆录(7)；李敖议坛哀思录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2),爸爸、电话、信托、信托关系、像、拜访、到我家、见
劳思光,学术 / 公共论战 / 见面,学术,99,22,22,3,3,李敖风流自传(11)；李敖快意恩仇录(8)；李敖议坛哀思录(3),批评、见、哲学、一起、碰到、政府、教授、告诉我
孙悟空,虚拟人物,虚拟人物,99,22,22,7,14,李敖风流自传(7)；李敖回忆录(5)；李敖相关(3)；李敖自传与回忆(2)；李敖快意恩仇录(2)；传统下的独白(2)；李敖自传与回忆续集(1),查禁、情书、认识、大学、警总、见、思想、像
宋美龄,政治人物 / 公共论战,政治人物,99,22,22,4,8,李敖风流自传(15)；李敖议坛哀思录(5)；李敖自传与回忆(1)；李敖快意恩仇录(1),夫人、见、学术、院长、国民党、所谓、见到、书中
王世坚,政治人物 / 媒体,政治人物,99,22,22,2,8,李敖议坛哀思录(14)；李敖风流自传(8),民进党、记者、说过、问我、委员、立委、法院、选举
翁镇,亲属 / 见面,亲属,99,22,22,5,6,李敖议坛哀思录(7)；李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖自传与回忆续集(1),爸爸、认识、父亲、弟弟、电视、见、见到、儿子
蒋廷黻,学术 / 出版 / 神交引用 / 公共论战,学术,99,22,22,7,11,传统下的再白(7)；李敖快意恩仇录(5)；李敖风流自传(5)；李敖回忆录(2)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖相关(1),序、文星、书店、党部、国民党、查禁、书中、认识
阎锡山,政治人物 / 军事人物,政治人物,99,22,22,6,8,我最难忘的事和人(7)；李敖风流自传(6)；李敖自传与回忆(4)；李敖回忆录(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),国民党、总统、先生、选举、所长、见、共产党、所谓
陈独秀,学术 / 政治人物 / 神交引用,学术,99,22,22,5,10,李敖自传与回忆续集(6)；李敖快意恩仇录(6)；李敖风流自传(5)；李敖自传与回忆(4)；李敖回忆录(1),政治、老师、共产党、文学、政府、写信、编辑、北大
叶圣康,出版 / 见面,出版,99,21,21,3,9,李敖风流自传(10)；李敖回忆录(6)；李敖快意恩仇录(5),出版、国民党、朋友、政府、查禁、见、杂志、太太
吴荣元,同案狱友 / 政治异议者 / 通信,同案狱友,99,21,21,4,5,李敖自传与回忆续集(9)；李敖回忆录(9)；李敖风流自传(2)；李敖议坛哀思录(1),警总、同房、同案、朋友、脚镣、共产党、学生、大学
墨子,神交引用,神交引用,99,21,21,4,6,李敖快意恩仇录(12)；李敖风流自传(7)；李敖自传与回忆(1)；独白下的传统(1),古代、电视、见、父亲、母亲、读、情人、诗
李文仪,朋友 / 公共论战,朋友,99,21,21,2,4,李敖风流自传(11)；李敖议坛哀思录(10),问我、像、电视、朋友、委员、部长、军购、民进党
