姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
谢然之,党务宣传 / 公共论战 / 出版,党务宣传,99,137,137,10,17,李敖新刊(48)；李敖自传与回忆续集(31)；李敖快意恩仇录(17)；为自由招魂(12)；李敖回忆录(11)；李敖风流自传(10)；你是景福门(3)；李敖文存二集(2),国民党、先生、文星、第四组主任、杂志、党部、见、党务
李翰祥,媒体,媒体,99,131,131,16,29,李敖快意恩仇录(52)；千秋万岁乌鸦求是合集(19)；李敖语录(19)；李敖回忆录(10)；李敖风流自传(7)；波波颂(5)；李敖文存二集(4)；求是新语(3),国民党、朋友、导演、见、一起、请我、警总、妈妈
黄中国,同案狱友 / 政治异议者 / 诉讼,同案狱友,99,131,131,7,10,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖风流自传(18)；李敖回忆录(7)；千秋万岁乌鸦求是合集(6)；李敖自传与回忆续集(4)；爱情的秘密(2),国民党、军法、判决、一起、脚镣、政治、问我、看守所
王小痴,文艺音乐 / 出版 / 朋友 / 见面,文艺音乐,99,128,128,10,21,千秋万岁乌鸦求是合集(74)；李敖秘藏日记(24)；李敖札记(7)；李敖回忆录(6)；波波颂(5)；李敖风流自传(4)；李敖快意恩仇录(2)；李敖新刊(2),朋友、读、院长、法院、小痴、见、国民党、共产党
尼克松,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,127,127,11,25,阳痿美国(113)；李敖新刊(4)；你笨蛋，你笨蛋(2)；李敖回忆录(1)；李敖风流自传(1)；波波颂(1)；李敖全集(1)；我是天安门(1),总统、像、政治、见、主义、律师、学生、大学
康宁祥,政治人物 / 公共论战,政治人物,99,126,126,16,38,千秋万岁乌鸦求是合集(32)；李敖语录(24)；世论新语(14)；你是景福门(10)；李敖新刊(10)；李敖议坛哀思录(9)；李敖快意恩仇录(8)；李敖风流自传(4),国民党、见、委员、民进党、立委、批评、像、法院
克林顿,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,125,125,5,19,阳痿美国(111)；虚拟的十七岁(5)；李敖快意恩仇录(4)；李敖议坛哀思录(4)；你笨蛋，你笨蛋(1),总统、像、所谓、太太、主义、部长、见、访问
孙悟空,虚拟人物,虚拟人物,99,125,125,22,43,李敖全集(35)；文化论战丹火录(14)；李敖语录(14)；千秋万岁乌鸦求是合集(10)；李敖风流自传(7)；虽千万人，李敖往矣(7)；李敖回忆录(6)；红色11(4),查禁、像、情书、见、将军、认识、思想、论战
杜鲁门,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,125,125,12,24,阳痿美国(99)；世论新语(6)；我梦碎，所以我梦醒(4)；波波颂(3)；为自由招魂(3)；千秋万岁乌鸦求是合集(3)；教育与脸谱(2)；李敖议坛哀思录(1),总统、政治、像、见、委员、太太、部长、将军
吴相湘,师生 / 学术 / 见面 / 神交引用,师生,99,122,122,19,43,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；早年日记(8)；大学日记后期乙集(7)；李敖全集(6)；大学日记后期甲集(6)；李敖快意恩仇录(4),老师、国民党、见、研究、大学、委员、同学、一起
孟祥柯,媒体 / 出版 / 证人见证 / 公共论战,媒体,99,122,122,16,46,李敖自传与回忆续集(21)；李敖快意恩仇录(20)；李敖回忆录(19)；李敖风流自传(16)；千秋万岁乌鸦求是合集(12)；李敖全集(10)；世论新语(7)；你笨蛋，你笨蛋(6),问我、国民党、见、离婚、到我家、所谓、妹妹、电话
杨尔琳,同学 / 朋友 / 见面 / 通信,同学,99,122,122,6,28,一个预备军官的日记(92)；早年日记(15)；李敖快意恩仇录(6)；李敖风流自传(6)；李敖回忆录(2)；大学日记后期甲集(1),读、见、大学、太太、福利社、主义、妹妹、写信
艾森豪威尔,政治人物 / 主剧情人物 / 小说剧本人物 / 军事人物 / 历史类比引用,政治人物,99,122,122,14,28,阳痿美国(98)；波波颂(3)；千秋万岁乌鸦求是合集(3)；大学札记(3)；李敖议坛哀思录(2)；传统下的独白(2)；文化论战丹火录(2)；世论新语(2),总统、见、将军、大学、太太、访问、主义、委员
乔家才,军事人物,军事人物,99,121,112,3,5,我最难忘的事和人(101)；李敖风流自传(18)；红色11(2),将军、见、来信、特务、国民党、同学、学生、委员
王五,江湖人物 / 烈士殉难 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,江湖人物,99,121,121,9,16,北京法源寺(113)；传统下的独白(1)；独白下的传统(1)；李敖全集(1)；文化论战丹火录(1)；你是景福门(1)；为自由招魂(1)；李敖的情诗(1),见、认识、朋友、一起、像、诗、所谓、政府
张天师,宗教人物 / 神交引用,宗教人物,99,120,120,10,11,大学日记后期甲集(55)；传统下的独白(49)；我是天安门(4)；文化论战丹火录(2)；为中国思想趋向求答案(2)；上山·上山·爱(2)；虚拟的十七岁(2)；李敖语录(2),政府、广播、儿子、结婚、报导、文星、像、主义
梁实秋,学术 / 出版 / 神交引用,学术,99,119,119,22,44,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；虽千万人，李敖往矣(8)；李敖语录(6)；李敖回忆录(5)；教育与脸谱(5)；文化论战丹火录(4),文星、见、先生、国民党、老师、研究、写信、中央研究院
连战,政治人物 / 公共论战,政治人物,99,119,119,11,53,李敖议坛哀思录(30)；虽千万人，李敖往矣(28)；你笨蛋，你笨蛋(15)；李敖风流自传(14)；我梦碎，所以我梦醒(12)；挑战李敖——敖语录(8)；李敖快意恩仇录(7)；李敖回忆录(2),国民党、民进党、共产党、军购、主席、主义、院长、儿子
庄子,历史类比引用 / 神交引用,历史类比引用,99,118,118,28,66,虚拟的十七岁(25)；上山·上山·爱(18)；李敖语录(12)；李敖自传与回忆续集(11)；虽千万人，李敖往矣(7)；李敖风流自传(4)；北京法源寺(4)；一个预备军官的日记(4),像、哲学、见、思想、所谓、传记、古代、诗
钱思亮,学术 / 学术行政 / 公共论战,学术,99,117,117,19,39,千秋万岁乌鸦求是合集(21)；李敖全集(18)；李敖快意恩仇录(12)；李敖风流自传(11)；李敖新刊(10)；大学日记后期乙集(8)；世论新语(7)；李敖回忆录(5),台大、大学、见、学生、研究、院长、教授、国民党
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,116,116,22,43,独白下的传统(27)；北京法源寺(16)；上下古今谈(10)；你是景福门(10)；李敖语录(10)；我是天安门(8)；李敖文存二集(6)；虽千万人，李敖往矣(5),见、朋友、像、政治、儿子、历史上、监狱、诗
巫神医,主剧情人物 / 小说剧本人物 / 医疗照护 / 科学家,主剧情人物,99,115,115,1,10,虚拟的十七岁(115),像、院长、见、说过、见到、院方、警察、书中
李世民,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,111,111,18,29,北京法源寺(37)；独白下的传统(15)；虚拟的十七岁(11)；我是天安门(8)；红色11(7)；虽千万人，李敖往矣(7)；上山·上山·爱(6)；李敖语录(6),像、见、朋友、弟弟、政治、历史上、妈妈、研究
刘辰旦,同案狱友 / 见面 / 朋友 / 政治异议者 / 刑求受害,同案狱友,99,110,110,11,22,李敖自传与回忆续集(64)；李敖回忆录(22)；李敖风流自传(10)；虽千万人，李敖往矣(4)；你笨蛋，你笨蛋(2)；李敖新刊(2)；李敖语录(2)；李敖快意恩仇录(1),同案、朋友、见、姐姐、所谓、认识、刑求、弟弟
张学良,军事人物 / 政治人物 / 历史类比引用 / 公共论战 / 神交引用,军事人物,99,110,110,16,33,李敖语录(33)；世论新语(12)；李敖自传与回忆(11)；李敖风流自传(11)；李敖快意恩仇录(9)；千秋万岁乌鸦求是合集(8)；虽千万人，李敖往矣(5)；李敖新刊(4),国民党、将军、主义、见、委员、所谓、研究、共产党
杰克逊,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,110,110,6,15,阳痿美国(101)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖议坛哀思录(1)；李敖杂文集(1)；虚拟的十七岁(1),总统、将军、选举、主义、所谓、政府、法院、大学
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,109,109,10,20,李敖自传与回忆续集(73)；李敖回忆录(10)；李敖秘藏日记(7)；李敖风流自传(6)；千秋万岁乌鸦求是合集(5)；李敖快意恩仇录(3)；李敖札记(2)；李敖议坛哀思录(1),太太、妻、见、法院、房地、离婚、财产、过户
邓小平,政治人物 / 公共论战 / 神交引用,政治人物,99,109,109,14,42,你笨蛋，你笨蛋(26)；我是天安门(24)；虽千万人，李敖往矣(15)；阳痿美国(8)；你是景福门(7)；我梦碎，所以我梦醒(7)；世论新语(6)；千秋万岁乌鸦求是合集(6),共产党、见、主义、国民党、接见、总统、批评、所谓
冯作民,社会案件 / 出版 / 财产债务 / 诉讼,社会案件,99,107,107,4,7,李敖新刊(53)；李敖自传与回忆续集(32)；李敖快意恩仇录(17)；李敖风流自传(5),债务、见、法院、还钱、电话、法庭、上诉、出版
沈刚伯,学术 / 学术行政 / 公共论战 / 社会案件,学术,99,107,107,21,42,教育与脸谱(40)；李敖风流自传(9)；李敖快意恩仇录(8)；李敖自传与回忆(6)；李敖回忆录(6)；李敖全集(6)；你笨蛋，你笨蛋(6)；李敖语录(5),文学、院长、台大、研究、大学、教授、见、批评
许倬云,学术 / 诉讼 / 公共论战,学术,99,107,107,11,20,你笨蛋，你笨蛋(61)；千秋万岁乌鸦求是合集(21)；李敖快意恩仇录(11)；李敖风流自传(4)；虽千万人，李敖往矣(3)；我梦碎，所以我梦醒(2)；李敖自传与回忆(1)；李敖议坛哀思录(1),大学、出版、所谓、见、教授、研究、台大、文星
诸葛亮,神交引用,神交引用,99,107,107,26,54,虽千万人，李敖往矣(21)；李敖语录(17)；世论新语(9)；上下古今谈(8)；你是景福门(8)；一个预备军官的日记(7)；千秋万岁乌鸦求是合集(6)；李敖自传与回忆(3),政治、像、国民党、见、出版、嫁给、主义、政府
李戡,亲属 / 出版 / 公共论战 / 财产信托,亲属,99,105,105,8,37,虽千万人，李敖往矣(59)；你笨蛋，你笨蛋(24)；李敖风流自传(9)；李敖议坛哀思录(5)；第73烈士(4)；李敖相关(2)；李敖快意恩仇录(1)；我梦碎，所以我梦醒(1),国民党、大学、儿子、见、妈妈、共产党、爸爸、出版
李政一,同案狱友 / 政治异议者 / 刑求受害 / 通信,同案狱友,99,104,104,12,30,李敖自传与回忆续集(46)；李敖回忆录(13)；李敖风流自传(13)；你笨蛋，你笨蛋(12)；李敖快意恩仇录(8)；千秋万岁乌鸦求是合集(4)；李敖自传与回忆(3)；我最难忘的事和人(1),朋友、见、同案、所谓、判决、同学、认识、苦刑
萧天赞,司法人员 / 政治人物 / 诉讼 / 公共论战,司法人员,99,104,104,5,27,世论新语(89)；你是景福门(10)；千秋万岁乌鸦求是合集(3)；李敖议坛哀思录(1)；李敖新刊(1),法务部、部长、委员、院长、政治、电话、国民党、检察官
任卓宣,政治人物 / 党务宣传 / 出版 / 公共论战,政治人物,99,101,101,20,33,文化论战丹火录(44)；千秋万岁乌鸦求是合集(12)；你是景福门(8)；李敖自传与回忆(5)；李敖回忆录(5)；李敖风流自传(4)；李敖秘藏日记(4)；一个预备军官的日记(3),国民党、政治、主义、读、宣传、见、部长、教授
伽利略,神交引用,神交引用,99,101,101,7,8,千秋万岁乌鸦求是合集(76)；李敖语录(8)；上下古今谈(7)；求是新语(3)；为自由招魂(3)；上山·上山·爱(2)；红色11(2),大学、特务、见、碰到、批评、教授、书中、查禁
老黄,主剧情人物 / 小说剧本人物 / 同案狱友 / 财产债务,主剧情人物,99,101,101,1,3,红色11(101),共产党、调查局、法官、脚镣、国民党、像、军法、见
陈平景,朋友 / 见面 / 出版 / 创作资料协助,朋友,99,101,101,11,28,早年日记(26)；李敖快意恩仇录(22)；李敖风流自传(20)；李敖全集(13)；李敖回忆录(5)；李敖秘藏日记(5)；千秋万岁乌鸦求是合集(4)；李敖杂文集(3),见、到我家、见到、陪他、朋友、像、病房、交往
萧镜昌,军校学生 / 见面 / 称谓待考,军校学生,99,100,100,2,12,一个预备军官的日记(98)；早年日记(2),镜昌、读、萧镜昌、碰到、朋友、见、送我、像
陈文茜,媒体 / 政治人物 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,100,100,11,47,虽千万人，李敖往矣(29)；李敖议坛哀思录(24)；李敖风流自传(16)；你笨蛋，你笨蛋(14)；李敖回忆录(6)；李敖秘藏日记(5)；李敖快意恩仇录(2)；李敖相关(1),节目、见、像、朋友、秘书、电话、委员、所谓
卡特,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,99,99,10,20,阳痿美国(75)；你笨蛋，你笨蛋(5)；李敖风流自传(4)；李敖秘藏日记(4)；虽千万人，李敖往矣(3)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；虚拟的十七岁(2),总统、政府、请我、教授、见、杂志、将军、读
苏轼,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,99,99,24,57,虚拟的十七岁(23)；虽千万人，李敖往矣(20)；李敖语录(10)；李敖议坛哀思录(7)；上山·上山·爱(7)；千秋万岁乌鸦求是合集(6)；李敖风流自传(3)；李敖文存(3),诗、像、读、思想、所谓、见、朋友、政府
谢尔昭,军校学生 / 见面 / 称谓待考,军校学生,99,99,99,2,14,一个预备军官的日记(98)；早年日记(1),尔昭、像、读、送我、谢尔昭、一起、见、碰到
章太炎,学术 / 出版 / 政治异议者 / 公共论战 / 历史类比引用 / 神交引用,学术,99,98,98,25,45,第73烈士(23)；李敖语录(9)；我梦碎，所以我梦醒(8)；千秋万岁乌鸦求是合集(7)；独白下的传统(6)；李敖杂文集(6)；虽千万人，李敖往矣(5)；李敖回忆录(4),国民党、见、总统、老师、学生、序、出版、政府
李鸿章,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,97,97,20,36,李敖全集(22)；李敖语录(17)；千秋万岁乌鸦求是合集(11)；北京法源寺(8)；虽千万人，李敖往矣(6)；李敖文存(5)；李敖快意恩仇录(4)；独白下的传统(4),见、主义、朋友、政府、太太、回信、大学、疗伤
