姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
居浩然,诗文出处 / 出版 / 公共论战 / 诉讼,诗文出处,99,517,517,36,72,李敖书序集(128)；千秋万岁乌鸦求是合集(83)；李敖文存(59)；闽变研究与文星讼案(31)；李敖语录(30)；李敖风流自传(26)；文化论战丹火录(23)；李敖快意恩仇录(20),居浩然、太太、朋友、文星、见、读、大学、国民党
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者 / 同案狱友 / 人权救援,师生,99,510,510,31,68,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；你笨蛋，你笨蛋(47)；李敖有话说(33)；李敖笑傲江湖(23)；李敖语妙天下(18)；笑傲六十年·有话说李敖(15),老师、国民党、见、师母、共产党、像、告诉我、学生
景新汉,同学 / 朋友,同学,99,510,510,26,101,一个预备军官的日记(208)；给马戈的五十封信(67)；早年日记(60)；胡适评传(41)；大学日记后期甲集(35)；大学日记后期乙集(32)；李敖发电集(11)；李敖语妙天下(8),见、诗、来信、读、写信、朋友、学生、像
郑弘仪,媒体 / 公共论战 / 见面,媒体,99,501,501,2,9,李敖政论综艺集(493)；李敖大哥大(8),总统、像、国民党、节目、太太、朋友、共产党、见
李鸿章,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,497,497,46,121,孙中山研究(76)；李敖有话说(63)；孙逸仙和中国西化医学(63)；李敖语妙天下(52)；李敖大哥大(35)；挑战李敖(33)；李敖全集(22)；李敖语录(17),见、国民党、所谓、主义、政府、朋友、说过、晤
陈炯明,政治人物 / 军事人物 / 公共论战 / 历史类比引用,政治人物,99,495,495,20,45,孙中山研究(196)；李敖笑傲江湖(114)；李敖有话说(85)；第73烈士(35)；李敖大哥大(16)；千秋万岁乌鸦求是合集(10)；李敖政论综艺集(9)；李敖风流自传(7),国民党、见、总统、参谋、司令、政府、像、儿子
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,490,490,55,161,李敖有话说(72)；李敖语妙天下(65)；李敖大哥大(36)；李敖颠倒众生(34)；李敖笑傲江湖(30)；独白下的传统(27)；北京法源寺(16)；挑战李敖(13),像、见、儿子、太太、古代、朋友、政治、一起
康有为,学术 / 政治人物 / 出版 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,学术,99,488,488,42,124,北京法源寺(213)；李敖秘密书房(77)；李敖有话说(26)；胡适研究(21)；李敖演讲集(20)；中国近代史新论(13)；李敖访谈录1990-2018(11)；要把金针度与人(11),见、老师、像、诗、政治、思想、大学、学生
郁慕明,政治人物 / 诉讼 / 朋友 / 公共论战 / 见面,政治人物,99,488,488,27,105,李敖大哥大(74)；李敖秘密书房(67)；李敖笑傲江湖(60)；李敖政论综艺集(58)；李敖书笺集(30)；李敖语妙天下(29)；李登辉的真面目(29)；李敖书信集(26),国民党、朋友、像、发行、主席、法院、杂志、立委
王世杰,政治人物 / 学术行政 / 公共论战 / 公款经费 / 财产债务,政治人物,99,484,484,42,146,李敖有话说(104)；胡适与我(47)；传统下的再白(32)；李敖大哥大(30)；李敖快意恩仇录(27)；李敖风流自传(23)；李敖政论综艺集(23)；李敖文存(21),院长、研究、中央研究院、部长、国民党、见、委员、总统
乾隆,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,479,479,48,155,李敖有话说(96)；中国艺术新研(56)；李敖语妙天下(31)；李敖演讲集(27)；读史指南(26)；中国近代史新论(22)；北京法源寺(19)；中国命研究(19),诗、见、像、大学、序、学者、儿子、所谓
辜振甫,政治人物 / 财产债务 / 公共论战,政治人物,99,478,478,34,108,李敖有话说(114)；李敖书简集(87)；丑陋的中国人研究(39)；挑战李敖(32)；李敖大哥大(28)；李敖回忆录(24)；李敖快意恩仇录(15)；世论新语(15),先生、国民党、见、信托、师母、弟弟、像、太太
周伯伦,政治人物 / 媒体 / 诉讼 / 公共论战 / 见面,政治人物,99,476,476,18,42,李敖大哥大(391)；李敖颠倒众生(22)；挑战李敖(14)；李敖演讲集(9)；李敖政论综艺集(8)；李敖秘藏日记(6)；李敖有话说(4)；李敖笑傲江湖(3),民进党、法院、委员、调查局、国民党、判决、见、记者
章太炎,学术 / 诗文出处 / 出版 / 政治异议者 / 公共论战 / 历史类比引用,学术,99,476,476,61,137,中国近代史新论(79)；李敖有话说(44)；胡适与我(36)；李敖笑傲江湖(33)；为文学开窗(28)；第73烈士(23)；李敖语妙天下(18)；李敖书序集(17),见、学生、国民党、序、像、文学、读、老师
孙悟空,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,466,466,55,121,李敖演讲集(80)；挑战李敖(50)；李敖大哥大(42)；李敖全集(35)；李敖有话说(34)；李敖颠倒众生(19)；李敖送电集(16)；李敖政论综艺集(15),像、查禁、见、情书、论战、思想、大学、将军
余纪忠,媒体 / 出版 / 见面 / 朋友 / 诉讼 / 公共论战,媒体,99,464,464,38,88,李敖大哥大(324)；李敖快意恩仇录(17)；李敖语妙天下(14)；李敖书札集(11)；世论新语(9)；李敖回忆录(7)；李敖风流自传(7)；笑敖年代(7),国民党、报纸、政治、像、见、中将、先生、老师
文天祥,历史类比引用 / 政治异议者,历史类比引用,99,463,463,46,142,李敖有话说(126)；李敖政论综艺集(80)；李敖演讲集(41)；挑战李敖(31)；李敖大哥大(18)；虽千万人，李敖往矣(17)；李敖笑傲江湖(13)；李敖访谈录1990-2018(12),像、古人、家里、见、太太、一起、院长、弟弟
丘吉尔,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,459,459,46,182,李敖有话说(115)；挑战李敖(44)；李敖语妙天下(40)；李敖大哥大(38)；李敖秘密书房(32)；李敖演讲集(19)；李敖政论综艺集(19)；李敖议坛哀思录(13),像、总统、政治、一起、见、国民党、太太、文学
蒋纬国,军事人物 / 政治人物 / 亲属 / 诉讼 / 财产债务 / 公共论战 / 历史类比引用,军事人物,99,457,457,28,74,李敖笑傲江湖(291)；李敖大哥大(25)；李敖有话说(23)；李敖语妙天下(23)；世论新语(13)；求是新语(11)；挑战李敖(10)；李敖书函集(9),儿子、像、爸爸、将军、书里、夫人、太太、见
司马光,政治人物 / 学术 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,455,455,31,81,丑陋的中国人研究(235)；李敖笑傲江湖(27)；李敖有话说(24)；李敖政论综艺集(18)；李敖秘密书房(17)；历史与人像(16)；李敖语妙天下(16)；要把金针度与人(14),资治通鉴、《资治通鉴》、见、思想、政治、读、柏杨版资治通鉴、政府
康宁祥,政治人物 / 政治异议者 / 选举助选 / 公共论战 / 历史类比引用,政治人物,99,453,453,44,116,李敖对话录(95)；李敖大哥大(42)；千秋万岁乌鸦求是合集(32)；李敖书简集(32)；李敖书札集(26)；李敖语录(24)；李敖颠倒众生(21)；世论新语(14),国民党、委员、政治、法院、像、见、杂志、民进党
余光中,学术 / 出版 / 见面 / 通信 / 朋友 / 公共论战 / 学术考证引用,学术,99,450,450,55,136,李敖有话说(81)；李敖放电集(35)；李敖笑傲江湖(28)；李敖快意恩仇录(24)；爱情的秘密(22)；李敖政论综艺集(22)；李敖风流自传(20)；李敖语录(15),诗、文星、像、国民党、见、朋友、所谓、文学
傅斯年,学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,学术,99,449,449,48,129,李敖有话说(111)；教育与脸谱(38)；中国现代史定论(31)；李敖秘密书房(31)；李敖语妙天下(30)；李敖书启集(22)；李敖笑傲江湖(22)；胡适研究(22),大学、学生、见、研究、台大、国民党、主义、中央研究院
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者 / 历史类比引用,媒体,99,449,449,50,135,波波颂(55)；李敖语妙天下(36)；李敖有话说(29)；郑南榕研究(24)；千秋万岁乌鸦求是合集(23)；李敖演讲集(23)；李敖秘密书房(22)；李敖笑傲江湖(21),国民党、诗、母亲、像、见、朋友、政府、政治
姚从吾,师生 / 学术 / 见面 / 创作资料协助,师生,99,445,445,39,99,李敖自传与回忆(167)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；一个预备军官的日记(12)；你笨蛋，你笨蛋(11)；李敖新刊(11)；早年日记(11),老师、研究、见、教授、台大、先生、大学、北大
陈鼓应,学术 / 师生 / 同学 / 公共论战,学术,99,445,445,37,99,一个预备军官的日记(91)；李敖书信集(67)；李敖书札集(60)；千秋万岁乌鸦求是合集(46)；大学日记后期乙集(16)；早年日记(14)；李敖札记(14)；李敖政论综艺集(13),见、朋友、学生、国民党、大学、台大、教授、哲学
朱熹,神交引用 / 学术,神交引用,99,427,427,53,129,李敖有话说(106)；李登辉的假面具(46)；千秋万岁乌鸦求是合集(34)；要把金针度与人(30)；胡适评传(22)；读史指南(19)；李敖政论综艺集(17)；李敖大哥大(16),读、见、诗、像、思想、哲学、古人、所谓
汪精卫,政治人物 / 公职人员 / 历史类比引用,政治人物,99,421,421,44,140,李敖有话说(70)；李敖政论综艺集(57)；李敖书序集(38)；我梦碎，所以我梦醒(31)；李敖笑傲江湖(22)；挑战李敖(20)；李敖语妙天下(20)；胡适与我(20),国民党、政府、见、委员、像、部长、宣传、诗
刘泰英,财产债务 / 公职人员 / 公共论战,财产债务,99,420,420,21,130,挑战李敖(102)；李敖政论综艺集(80)；李敖语妙天下(30)；李敖秘密书房(29)；李敖演讲集(28)；李敖发电集(27)；李敖大哥大(21)；李敖颠倒众生(16),国民党、同学、法官、请我、总统、像、法院、见
沈富雄,政治人物 / 公共论战,政治人物,99,420,420,18,86,李敖政论综艺集(275)；挑战李敖(32)；李敖有话说(23)；李敖演讲集(20)；李敖大哥大(12)；李敖议坛哀思录(11)；李敖颠倒众生(8)；李敖发电集(8),像、民进党、委员、政治、国民党、先生、电视、市长
罗素,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 出版,诗文出处,99,415,415,64,201,李敖有话说(78)；李敖秘密书房(26)；李敖语妙天下(25)；千秋万岁乌鸦求是合集(23)；李敖大哥大(23)；李敖语录(18)；李敖全集(17)；挑战李敖(16),哲学、像、思想、主义、政治、文学、读、见
余三共,主剧情人物 / 小说剧本人物 / 同案狱友 / 政治异议者 / 刑求受害,主剧情人物,99,411,411,1,5,红色11(411),共产党、像、见、国民党、学生、朋友、老师、主义
小布什,政治人物 / 公职人员 / 历史类比引用 / 公共论战,政治人物,99,404,404,15,85,阳痿美国(267)；李敖有话说(50)；李敖大哥大(34)；李敖政论综艺集(25)；李敖语妙天下(6)；李敖议坛哀思录(4)；李敖演讲集(4)；李敖访谈录1990-2018(3),总统、像、见、一起、大学、政府、政治、爸爸
尤清,公职人员 / 政治人物 / 律师代理 / 政治异议者 / 人权救援 / 公共论战,公职人员,99,403,403,42,152,李敖通电集(58)；李敖对话录(42)；世论新语(35)；挑战李敖(22)；求是新语(20)；李敖议坛哀思录(19)；李敖秘藏日记(16)；李敖语录(15),民进党、县长、国民党、律师、见、政府、像、委员
施启扬,司法人员 / 政治人物 / 同学 / 通信 / 公共论战,司法人员,99,398,398,46,132,我最难忘的事和人(70)；李敖风流自传(34)；挑战李敖(29)；李敖快意恩仇录(25)；世论新语(19)；李敖大哥大(18)；李敖回忆录(16)；李敖随写录前集(15),国民党、同学、院长、学生、法务部、法院、部长、像
秦始皇,政治人物 / 历史类比引用 / 公共论战 / 神交引用,政治人物,99,397,397,46,130,李敖有话说(80)；李敖语妙天下(69)；李敖演讲集(35)；李敖大哥大(30)；李敖笑傲江湖(25)；挑战李敖(25)；要把金针度与人(14)；中国命研究(11),见、像、妈妈、历史上、儿子、爸爸、弟弟、思想
艾森豪威尔,政治人物 / 军事人物 / 历史类比引用,政治人物,99,394,394,35,135,李敖有话说(126)；阳痿美国(98)；李敖大哥大(28)；挑战李敖(21)；李敖笑傲江湖(17)；李敖演讲集(17)；李敖政论综艺集(16)；李敖语妙天下(12),总统、将军、像、部长、见、太太、儿子、查禁
徐复观,学术 / 出版 / 诉讼 / 公共论战,学术,99,389,389,55,117,千秋万岁乌鸦求是合集(60)；李敖快意恩仇录(37)；李敖文存(25)；文化论战丹火录(22)；我梦碎，所以我梦醒(20)；李敖有话说(20)；李敖风流自传(15)；李敖书简集(15),国民党、见、像、朋友、学术、特务、法院、法官
谢启大,政治人物 / 司法人员 / 公共论战,政治人物,99,388,388,13,67,李敖大哥大(280)；挑战李敖(55)；李敖政论综艺集(15)；李敖秘密书房(13)；李敖通电集(7)；李敖发电集(6)；李敖有话说(3)；李敖演讲集(3),委员、国民党、像、主席、民进党、法院、总统、朋友
陶希圣,政治人物 / 学术 / 诗文出处 / 公共论战 / 见面 / 历史类比引用,政治人物,99,388,388,33,67,李敖回忆录(68)；李敖有话说(65)；李敖自传与回忆(57)；李敖语妙天下(48)；李敖风流自传(46)；李敖大哥大(24)；千秋万岁乌鸦求是合集(14)；李敖笑傲江湖(9),国民党、老师、见、委员、儿子、宣传、部长、政治
爱因斯坦,科学家 / 历史类比引用 / 神交引用,科学家,99,385,385,50,158,李敖有话说(72)；李敖政论综艺集(44)；挑战李敖(32)；李敖语妙天下(31)；李敖秘密书房(24)；李敖大哥大(22)；李敖演讲集(18)；李敖访谈录1990-2018(15),像、太太、总统、访问、研究、思想、记者、朋友
苏秋镇,政治人物 / 政治异议者 / 公共论战 / 见面,政治人物,99,381,381,34,86,李敖书信集(86)；李敖放电集(30)；李敖秘藏日记(26)；李敖书札集(23)；世论新语(19)；千秋万岁乌鸦求是合集(18)；李敖大哥大(17)；李敖有话说(16),国民党、委员、法院、立委、先生、朋友、政治、见
列宁,政治人物 / 公共论战 / 历史类比引用,政治人物,99,380,380,40,157,李敖有话说(121)；李敖政论综艺集(45)；李敖议坛哀思录(24)；李敖书牍集(21)；虽千万人，李敖往矣(20)；李敖大哥大(17)；李敖风流自传(12)；李敖语妙天下(11),国民党、共产党、政治、主义、民进党、所谓、主席、见
