姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
连战,政治人物 / 公共论战,政治人物,99,54,54,5,29,李敖议坛哀思录(30)；李敖风流自传(14)；李敖快意恩仇录(7)；李敖回忆录(2)；世论新语(1),国民党、军购、民进党、院长、主席、主义、总统、法院
陈平景,见面 / 师生,见面,99,54,50,4,16,李敖快意恩仇录(21)；李敖风流自传(17)；李敖全集(13)；李敖回忆录(3),见、到我家、像、病房、陪他、见到、朋友、交往
列宁,政治人物 / 公共论战 / 神交引用,政治人物,99,53,53,8,20,李敖议坛哀思录(24)；李敖风流自传(12)；我是天安门(8)；李敖全集(3)；世论新语(3)；李敖相关(1)；文化论战丹火录(1)；求是新语(1),政治、国民党、主义、民进党、共产党、所谓、学者、委员
陈独秀,学术 / 政治人物 / 神交引用,学术,99,53,53,10,15,我是天安门(16)；文化论战丹火录(11)；李敖自传与回忆续集(6)；李敖快意恩仇录(6)；李敖风流自传(5)；李敖自传与回忆(4)；李敖全集(2)；李敖回忆录(1),共产党、见、政治、文学、政府、老师、主义、宣传
马汉三,情治警务 / 政治人物 / 同案狱友,情治警务,99,53,53,2,2,我最难忘的事和人(51)；李敖风流自传(2),委员、脚镣、见、告诉我、牢房、一起、将军、共产党
高玉树,政治人物 / 公共论战,政治人物,99,53,53,7,19,世论新语(22)；李敖快意恩仇录(11)；李敖全集(10)；李敖风流自传(5)；独白下的传统(3)；李敖回忆录(1)；波波颂(1),市长、国民党、政治、见、一起、请我、家里、老师
张学良,政治人物 / 公共论战,政治人物,99,52,52,8,21,世论新语(12)；李敖自传与回忆(11)；李敖风流自传(11)；李敖快意恩仇录(9)；李敖回忆录(3)；上下古今谈(3)；我最难忘的事和人(2)；求是新语(1),国民党、见、党务、所谓、告诉我、宣传、大学、委员
张继高,媒体 / 出版 / 朋友 / 见面 / 公共论战,媒体,99,52,52,7,12,波波颂(20)；李敖风流自传(12)；李敖快意恩仇录(7)；上下古今谈(6)；文化论战丹火录(3)；为中国思想趋向求答案(3)；传统下的独白(1),大学、见、先生、写信、朋友、文星、碰到、出版
朱光军,监狱行政 / 看守戒护,监狱行政,99,52,52,4,5,李敖自传与回忆续集(39)；李敖快意恩仇录(11)；李敖回忆录(1)；李敖风流自传(1),看守所、所长、见、管理员、接见、电视、杂役、台北看守所
王昇,政治人物 / 军事人物,政治人物,99,52,52,7,18,李敖风流自传(23)；李敖快意恩仇录(17)；李敖回忆录(7)；李敖自传与回忆(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；世论新语(1),政治、国民党、文星、见、诬告、见面、律师、同班
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
李鸿章,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,51,51,13,17,李敖全集(22)；李敖文存(5)；李敖快意恩仇录(4)；独白下的传统(4)；我是天安门(4)；李敖风流自传(2)；传统下的独白(2)；教育与脸谱(2),见、主义、太太、回信、大学、所谓、朋友、政府
王尚勤,情感 / 朋友 / 见面 / 通信 / 公共论战,情感,99,51,51,8,20,李敖自传与回忆续集(22)；李敖风流自传(12)；李敖快意恩仇录(6)；李敖回忆录(5)；李敖相关(3)；教育与脸谱(1)；为中国思想趋向求答案(1)；我是天安门(1),朋友、妹妹、认识、学生、台大、出版、哥哥、女儿
艾玫,通信 / 姻亲,通信,99,51,51,6,6,李敖快意恩仇录(37)；我最难忘的事和人(4)；李敖自传与回忆续集(3)；李敖回忆录(3)；李敖风流自传(3)；求是新语(1),见、太太、电话、见面、情人、小情人、国民党、写信
陈鼓应,师生 / 学术 / 同学同事 / 公共论战,师生,99,51,51,10,25,李敖全集(10)；李敖回忆录(8)；李敖快意恩仇录(8)；世论新语(8)；李敖风流自传(5)；李敖自传与回忆续集(4)；李敖自传与回忆(2)；我最难忘的事和人(2),学生、国民党、像、哲学、妹妹、房产、太太、一起
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,50,50,8,16,李敖风流自传(14)；李敖快意恩仇录(12)；李敖自传与回忆续集(11)；李敖回忆录(6)；李敖自传与回忆(3)；我最难忘的事和人(2)；李敖议坛哀思录(1)；李敖相关(1),少将、保安处、警总、司令、判决、所谓、中将、刑求
裴存藩,政治人物 / 军事人物 / 邻居 / 见面,政治人物,99,50,50,2,3,我最难忘的事和人(49)；世论新语(1),委员、将军、市长、太太、中将、法院、政治、写信
鲁迅,学术 / 神交引用,学术,99,50,50,13,29,李敖风流自传(8)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖自传与回忆续集(5)；波波颂(5)；我最难忘的事和人(4)；李敖回忆录(4)；李敖全集(3),文学、老师、北大、共产党、见、同学、同班、诗
于右任,政治人物 / 见面 / 公共论战 / 神交引用,政治人物,99,49,49,9,14,李敖文存(23)；李敖风流自传(8)；李敖回忆录(6)；教育与脸谱(5)；李敖全集(3)；我最难忘的事和人(1)；李敖快意恩仇录(1)；传统下的独白(1),请我、见、院长、像、总统、古人、诗、研究
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,49,49,4,9,李敖自传与回忆续集(37)；李敖回忆录(6)；李敖风流自传(4)；李敖快意恩仇录(2),同案、所谓、朋友、认识、政治、同学、宣传、苦刑
陈文茜,媒体 / 政治人物 / 通信 / 朋友,媒体,99,49,49,5,28,李敖议坛哀思录(24)；李敖风流自传(16)；李敖回忆录(6)；李敖快意恩仇录(2)；李敖相关(1),节目、像、电话、朋友、见、委员、民进党、立委
徐道邻,学术 / 政治人物 / 公共论战 / 神交引用,学术,99,48,48,7,9,文化论战丹火录(23)；为中国思想趋向求答案(13)；教育与脸谱(6)；李敖文存(3)；李敖自传与回忆续集(1)；李敖回忆录(1)；传统下的独白(1),先生、批评、论战、文星、教授、读、政治、大学
朱元璋,政治人物 / 军事人物 / 神交引用,政治人物,99,48,48,11,17,传统下的独白(16)；李敖文存(9)；独白下的传统(5)；我是天安门(5)；世论新语(3)；李敖自传与回忆(2)；李敖回忆录(2)；李敖风流自传(2),将军、像、主义、妈妈、土地、见、女儿、思想
小八,亲属 / 称谓待考,亲属,99,46,46,6,10,李敖自传与回忆(34)；李敖回忆录(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；传统下的独白(1),妈妈、见、说过、爸爸、警察、序、像、院长
左舜生,政治人物 / 出版 / 公共论战 / 神交引用,政治人物,99,45,45,5,8,李敖文存(24)；李敖风流自传(10)；李敖快意恩仇录(5)；文化论战丹火录(4)；李敖议坛哀思录(2),见、政治、攻击、出版、见到、告诉我、序、共产党
斯大林,政治人物 / 公共论战 / 神交引用,政治人物,99,45,45,10,18,我是天安门(19)；李敖文存二集(15)；李敖议坛哀思录(3)；李敖风流自传(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖全集(1)；文化论战丹火录(1),见、朋友、主义、共产党、政治、妻、告诉我、法官
李远哲,科学家 / 政治人物 / 学术 / 公共论战,科学家,99,45,45,5,19,李敖议坛哀思录(30)；李敖风流自传(6)；求是新语(5)；李敖回忆录(2)；李敖快意恩仇录(2),院长、老师、研究、大学、学生、台大、委员、中央研究院
潘其武,情治警务 / 监狱行政 / 同案狱友,情治警务,99,45,45,1,1,我最难忘的事和人(45),见、秘书、见面、太太、告诉我、代理、共产党、写信
康宁祥,政治人物 / 公共论战,政治人物,99,44,44,9,21,世论新语(14)；李敖议坛哀思录(9)；李敖快意恩仇录(8)；李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2)；李敖全集(2)；我是天安门(2),立委、部长、国民党、见、委员、研究、史学、政府
李放,亲属,亲属,99,44,44,6,14,李敖自传与回忆续集(23)；李敖回忆录(14)；李敖快意恩仇录(2)；李敖风流自传(2)；波波颂(2)；李敖相关(1),弟弟、法院、电话、存证信、序、判决、结婚、见
苏秋镇,政治人物 / 律师代理 / 诉讼 / 公共论战,政治人物,99,44,44,8,10,世论新语(17)；李敖风流自传(10)；李敖议坛哀思录(9)；李敖回忆录(2)；波波颂(2)；求是新语(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),国民党、立委、法院、委员、见、台大、律师、大学
詹永杰,朋友 / 同学同事,朋友,99,44,44,5,5,李敖自传与回忆(16)；李敖回忆录(10)；李敖风流自传(10)；李敖快意恩仇录(7)；李敖相关(1),见、读、来我家、男友、同学、老师、家里、部长
刘秋芳,政治人物 / 情治警务,政治人物,99,43,43,1,1,我最难忘的事和人(43),委员、选举、立委、市长、国民党、女友、党部、朋友
周幼伟,宗教人物 / 学术 / 学术行政 / 公共论战,宗教人物,99,43,43,2,2,李敖全集(40)；李敖回忆录(3),文学、大学、研究、博士、哲学、读、院长、总务主任
雷倩,政治人物 / 诉讼 / 公共论战,政治人物,99,42,42,1,8,李敖议坛哀思录(42),军购、委员、国民党、序、立委、法院、民进党、控告
高信疆,媒体 / 出版 / 通信 / 朋友 / 证人见证 / 见面 / 公共论战,媒体,99,42,42,7,18,李敖风流自传(18)；李敖回忆录(9)；李敖快意恩仇录(7)；李敖自传与回忆(3)；李敖相关(2)；李敖全集(2)；李敖文存(1),国民党、见、写信、主编、离婚、弟弟、出版、太太
施性忠,政治人物 / 政治异议者 / 公共论战 / 亲属,政治人物,99,41,41,6,14,世论新语(32)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2)；求是新语(2)；李敖自传与回忆续集(1),市长、哥哥、政治、弟弟、民进党、国民党、导演、像
许荣淑,政治人物 / 出版 / 公共论战,政治人物,99,41,41,8,16,李敖议坛哀思录(25)；李敖风流自传(7)；世论新语(3)；李敖回忆录(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖相关(1)；求是新语(1),杂志、国民党、政治、法院、关怀、委员、民进党、朋友
阿Q,虚拟人物,虚拟人物,99,41,41,11,15,文化论战丹火录(18)；李敖快意恩仇录(5)；李敖自传与回忆续集(4)；李敖自传与回忆(3)；李敖回忆录(2)；李敖风流自传(2)；世论新语(2)；求是新语(2),像、思想、主义、政治、读、所谓、妈妈、恋爱
陈序经,学术 / 出版 / 公共论战 / 神交引用,学术,99,41,41,2,3,文化论战丹火录(36)；为中国思想趋向求答案(5),序、见、读、先生、出版、辩护、思想、论战
陈诚,政治人物 / 军事人物 / 见面,政治人物,99,41,41,7,15,李敖快意恩仇录(16)；李敖风流自传(12)；李敖议坛哀思录(6)；李敖自传与回忆(4)；李敖回忆录(1)；李敖文存二集(1)；文化论战丹火录(1),国民党、总统、见、见面、请我、父亲、师长、像
高荫祖,见面 / 政治人物,见面,99,41,41,4,4,李敖回忆录(21)；李敖自传与回忆(15)；李敖风流自传(4)；李敖快意恩仇录(1),秘书、国民党、找我、政治、见、委员、中央委员会第四组、警总
高金素梅,政治人物 / 媒体 / 见面,政治人物,99,41,41,3,11,李敖议坛哀思录(27)；李敖风流自传(13)；李敖自传与回忆续集(1),法院、委员、立委、朋友、电视、找我、请我、记者
何敏,证人见证 / 社会案件,证人见证,99,40,40,2,8,世论新语(35)；李敖议坛哀思录(5),电话、打电话、检察官、部长、律师、妻、委员、序
马宏祥,通信 / 同学同事 / 出版,通信,99,40,40,9,22,李敖风流自传(10)；李敖回忆录(8)；李敖自传与回忆(7)；李敖快意恩仇录(6)；传统下的独白(2)；传统下的再白(2)；李敖全集(2)；求是新语(2),写信、见、文星、国民党、台大、老师、来信、读
黄信介,政治人物 / 政治异议者 / 媒体 / 公共论战,政治人物,99,40,40,5,15,世论新语(20)；求是新语(13)；李敖自传与回忆(3)；李敖全集(3)；李敖自传与回忆续集(1),民进党、主席、记者、党部、拜访、见、国民党、杂志
黄帝,神交引用,神交引用,99,40,40,10,18,李敖全集(13)；李敖文存(7)；为中国思想趋向求答案(5)；传统下的独白(4)；独白下的传统(4)；李敖快意恩仇录(2)；文化论战丹火录(2)；李敖风流自传(1),所谓、历史上、一起、总统、诗、夫人、大学、思想
余纪忠,媒体 / 出版 / 见面 / 朋友 / 公共论战,媒体,99,39,39,6,19,李敖快意恩仇录(16)；世论新语(9)；李敖回忆录(5)；李敖风流自传(5)；求是新语(3)；李敖自传与回忆续集(1),国民党、文星、见、请我、政治、情治、党限、弟弟
吴焕章,朋友 / 见面,朋友,99,38,38,4,8,李敖自传与回忆(16)；李敖风流自传(9)；李敖快意恩仇录(7)；李敖回忆录(6),爸爸、将军、朋友、委员、国民党、主席、特务、共产党
王晓波,学术 / 师生 / 朋友 / 公共论战,学术,99,38,38,7,11,李敖快意恩仇录(13)；李敖全集(13)；李敖风流自传(7)；求是新语(2)；李敖回忆录(1)；李敖议坛哀思录(1)；世论新语(1),台大、太太、国民党、见、母亲、特务、老师、师母
甘地,神交引用,神交引用,99,38,38,10,16,李敖文存(12)；世论新语(9)；李敖回忆录(4)；李敖风流自传(4)；波波颂(3)；李敖自传与回忆续集(2)；李敖议坛哀思录(1)；李敖全集(1),哲学、夫人、读、主义、政治、法庭、上诉、引用
索尔仁尼琴,政治异议者 / 出版 / 神交引用 / 公共论战,政治异议者,99,38,38,2,3,波波颂(37)；李敖回忆录(1),国民党、政府、作品、像、文学、比喻、认识、主义
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,38,38,4,7,李敖自传与回忆续集(28)；李敖回忆录(6)；李敖风流自传(3)；李敖快意恩仇录(1),所谓、同案、认识、朋友、证人、见、判决、苦刑
