姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
周幼伟,宗教人物 / 学术 / 学术行政 / 公共论战,宗教人物,99,43,43,2,2,李敖全集(40)；李敖回忆录(3),文学、大学、研究、博士、哲学、读、院长、总务主任
李鸿章,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,43,43,9,13,李敖全集(22)；李敖文存(5)；李敖快意恩仇录(4)；独白下的传统(4)；李敖风流自传(2)；传统下的独白(2)；教育与脸谱(2)；李敖回忆录(1),见、太太、回信、大学、所谓、朋友、政府、夫人
雷倩,政治人物 / 诉讼 / 公共论战,政治人物,99,42,42,1,8,李敖议坛哀思录(42),军购、委员、国民党、序、立委、法院、民进党、控告
高信疆,媒体 / 出版 / 通信 / 朋友 / 证人见证 / 见面 / 公共论战,媒体,99,42,42,7,18,李敖风流自传(18)；李敖回忆录(9)；李敖快意恩仇录(7)；李敖自传与回忆(3)；李敖相关(2)；李敖全集(2)；李敖文存(1),国民党、见、写信、主编、离婚、弟弟、出版、太太
鲁迅,学术 / 神交引用,学术,99,42,42,8,24,李敖风流自传(8)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖自传与回忆续集(5)；波波颂(5)；我最难忘的事和人(4)；李敖回忆录(4)；李敖全集(3),文学、老师、北大、共产党、同学、同班、诗、报纸
左舜生,政治人物 / 出版 / 公共论战 / 神交引用,政治人物,99,41,41,4,7,李敖文存(24)；李敖风流自传(10)；李敖快意恩仇录(5)；李敖议坛哀思录(2),政治、见、攻击、出版、见到、告诉我、序、学生
陈鼓应,师生 / 学术 / 同学同事 / 公共论战,师生,99,41,41,8,21,李敖全集(10)；李敖回忆录(8)；李敖快意恩仇录(8)；李敖风流自传(5)；李敖自传与回忆续集(4)；李敖自传与回忆(2)；我最难忘的事和人(2)；李敖议坛哀思录(2),学生、国民党、哲学、朋友、像、父亲、妹妹、房产
高荫祖,见面 / 政治人物,见面,99,41,41,4,4,李敖回忆录(21)；李敖自传与回忆(15)；李敖风流自传(4)；李敖快意恩仇录(1),秘书、国民党、找我、政治、见、委员、中央委员会第四组、警总
高金素梅,政治人物 / 媒体 / 见面,政治人物,99,41,41,3,11,李敖议坛哀思录(27)；李敖风流自传(13)；李敖自传与回忆续集(1),法院、委员、立委、朋友、电视、找我、请我、记者
列宁,神交引用,神交引用,99,40,40,4,11,李敖议坛哀思录(24)；李敖风流自传(12)；李敖全集(3)；李敖相关(1),政治、国民党、民进党、学者、主义、所谓、委员、告诉我
李远哲,科学家 / 政治人物 / 学术 / 公共论战,科学家,99,40,40,4,17,李敖议坛哀思录(30)；李敖风流自传(6)；李敖回忆录(2)；李敖快意恩仇录(2),院长、研究、老师、大学、台大、委员、中央研究院、见
罗斯福,政治人物 / 神交引用,政治人物,99,40,40,11,23,李敖文存二集(13)；李敖议坛哀思录(11)；我最难忘的事和人(3)；教育与脸谱(3)；李敖风流自传(2)；波波颂(2)；李敖全集(2)；李敖自传与回忆续集(1),总统、法官、学生、见、夫人、政治、像、院长
陈诚,政治人物 / 军事人物 / 见面,政治人物,99,40,40,6,14,李敖快意恩仇录(16)；李敖风流自传(12)；李敖议坛哀思录(6)；李敖自传与回忆(4)；李敖回忆录(1)；李敖文存二集(1),国民党、总统、见、见面、请我、父亲、师长、像
朱元璋,政治人物 / 军事人物 / 神交引用,政治人物,99,39,39,8,13,传统下的独白(16)；李敖文存(9)；独白下的传统(5)；李敖自传与回忆(2)；李敖回忆录(2)；李敖风流自传(2)；李敖相关(2)；李敖文存二集(1),将军、像、妈妈、土地、女儿、夫人、学生、老师
吴焕章,朋友 / 见面,朋友,99,38,38,4,8,李敖自传与回忆(16)；李敖风流自传(9)；李敖快意恩仇录(7)；李敖回忆录(6),爸爸、将军、朋友、委员、国民党、主席、特务、共产党
王小屯,姻亲 / 情感,姻亲,99,38,38,7,21,李敖风流自传(15)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(6)；教育与脸谱(2)；李敖议坛哀思录(1)；李敖相关(1),女儿、太太、儿子、碰到、见、委员、告诉我、对我说
索尔仁尼琴,政治异议者 / 出版 / 神交引用 / 公共论战,政治异议者,99,38,38,2,3,波波颂(37)；李敖回忆录(1),国民党、政府、作品、像、文学、比喻、认识、主义
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,38,38,4,7,李敖自传与回忆续集(28)；李敖回忆录(6)；李敖风流自传(3)；李敖快意恩仇录(1),所谓、同案、认识、朋友、证人、见、判决、苦刑
马宏祥,通信 / 同学同事 / 出版,通信,99,38,38,8,21,李敖风流自传(10)；李敖回忆录(8)；李敖自传与回忆(7)；李敖快意恩仇录(6)；传统下的独白(2)；传统下的再白(2)；李敖全集(2)；我最难忘的事和人(1),写信、见、文星、国民党、台大、老师、来信、读
傅作义,军事人物 / 政治人物,军事人物,99,37,37,3,3,我最难忘的事和人(30)；李敖自传与回忆(4)；李敖回忆录(3),司令、见、警察、电报、国民党、市长、请他、共产党
刘家昌,媒体 / 见面,媒体,99,37,37,5,12,李敖风流自传(16)；李敖回忆录(15)；李敖快意恩仇录(3)；波波颂(2)；李敖自传与回忆续集(1),爸爸、朋友、导演、见、接见、放封、像、记者
王作荣,师生 / 学术 / 政治人物,师生,99,37,37,3,4,李敖快意恩仇录(25)；李敖风流自传(11)；李敖议坛哀思录(1),老师、学生、历史上、师生、国民党、报导、教书、对我说
陶渊明,学术 / 神交引用,学术,99,37,37,7,11,波波颂(16)；李敖全集(9)；李敖快意恩仇录(5)；传统下的独白(3)；李敖自传与回忆(2)；李敖回忆录(1)；李敖风流自传(1),诗、主义、像、朋友、文学、政治、国民党、研究
刘会云,出版 / 诉讼 / 财产债务,出版,99,36,36,6,13,李敖自传与回忆续集(27)；李敖风流自传(5)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1)；波波颂(1),文星、法院、杂志、判决、太太、写信、认识、秘书
叶明勋,媒体 / 姻亲,媒体,99,36,36,4,15,李敖自传与回忆(15)；李敖回忆录(9)；李敖风流自传(8)；李敖快意恩仇录(4),妹妹、嫁给、教书、父亲、国民党、先生、朋友、思想
尤清,政治人物 / 公共论战,政治人物,99,36,36,5,16,李敖议坛哀思录(19)；李敖风流自传(12)；李敖回忆录(2)；李敖快意恩仇录(2)；波波颂(1),民进党、国民党、见、立委、法院、主席、委员、县长
张学良,政治人物 / 公共论战,政治人物,99,36,36,5,15,李敖自传与回忆(11)；李敖风流自传(11)；李敖快意恩仇录(9)；李敖回忆录(3)；我最难忘的事和人(2),国民党、党务、所谓、告诉我、宣传、大学、委员、爸爸
李庆华,政治人物 / 亲属,政治人物,99,36,36,3,13,李敖议坛哀思录(19)；李敖风流自传(15)；李敖快意恩仇录(2),太太、见、主席、院长、妈妈、朋友、国民党、委员
萧启庆,学术 / 见面,学术,99,36,36,6,9,李敖自传与回忆(18)；李敖回忆录(10)；我最难忘的事和人(4)；李敖风流自传(2)；李敖快意恩仇录(1)；教育与脸谱(1),老师、研究、大学、告诉我、台大、见、所谓、助理
许荣淑,公共论战 / 出版 / 诉讼 / 政治人物,公共论战,99,36,31,5,11,李敖议坛哀思录(25)；李敖风流自传(7)；李敖回忆录(2)；李敖快意恩仇录(1)；李敖相关(1),杂志、国民党、法院、关怀、政治、委员、民进党、朋友
郑学稼,学术 / 出版 / 公共论战,学术,99,36,36,8,13,李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；传统下的独白(4)；李敖风流自传(2)；李敖自传与回忆(1)；李敖文存(1)；李敖全集(1),文星、政治、杂志、论战、读、研究、见、学生
李鼎彝,亲属 / 学术,亲属,99,35,35,7,13,李敖自传与回忆(11)；李敖快意恩仇录(8)；李敖风流自传(8)；李敖回忆录(5)；李敖自传与回忆续集(1)；李敖相关(1)；李敖文存(1),爸爸、主席、先生、文学、见、政府、北大、国民党
王晓波,学术 / 师生 / 证人见证 / 公共论战,学术,99,35,35,5,9,李敖快意恩仇录(13)；李敖全集(13)；李敖风流自传(7)；李敖回忆录(1)；李敖议坛哀思录(1),台大、太太、见、国民党、母亲、特务、师母、老师
帅化民,军事人物 / 政治人物 / 朋友,军事人物,99,34,34,2,15,李敖议坛哀思录(29)；李敖风流自传(5),委员、写信、女儿、结婚、将军、军购、诗、国民党
李元簇,司法人员 / 监狱行政 / 政治人物,司法人员,99,34,34,5,10,李敖自传与回忆续集(21)；李敖回忆录(4)；李敖快意恩仇录(4)；李敖风流自传(3)；我最难忘的事和人(2),部长、法务部、看守所、电视、见、台北看守所、监狱、司法行政部
蔡同荣,政治人物 / 公共论战 / 诉讼,政治人物,99,34,34,3,15,李敖议坛哀思录(26)；李敖风流自传(5)；李敖快意恩仇录(3),立委、民进党、写信、学生、法院、台独、委员、国民党
庄子,神交引用,神交引用,99,33,33,12,20,李敖自传与回忆续集(11)；李敖风流自传(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；传统下的独白(3)；我最难忘的事和人(2)；李敖文存二集(2)；李敖自传与回忆(1),思想、所谓、传记、像、古人、哲学、见、文星
詹重雄,同案狱友 / 见面 / 政治异议者 / 刑求受害,同案狱友,99,33,33,4,8,李敖自传与回忆续集(22)；李敖回忆录(6)；李敖风流自传(4)；李敖快意恩仇录(1),所谓、同案、认识、朋友、证人、苦刑、刑求、判决
张群,政治人物 / 见面,政治人物,99,32,32,7,8,李敖回忆录(24)；李敖自传与回忆续集(2)；李敖风流自传(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；传统下的再白(1)；波波颂(1),文星、总统、国民党、见、拜访、军法、市长、书店
沈铭三,亲属 / 朋友 / 见面,亲属,99,32,32,4,5,李敖自传与回忆(12)；李敖风流自传(9)；李敖快意恩仇录(8)；李敖回忆录(3),朋友、爸爸、国民党、爱上、先生、主席、政府、见
陈守山,军事人物 / 情治警务 / 诉讼 / 公共论战,军事人物,99,32,32,2,3,波波颂(31)；李敖快意恩仇录(1),将军、杂志、司令、警总、出版、报导、父亲、控告
魏忠贤,政治人物 / 神交引用,政治人物,99,32,32,6,15,李敖自传与回忆(11)；李敖风流自传(9)；李敖议坛哀思录(5)；李敖回忆录(4)；李敖全集(2)；李敖自传与回忆续集(1),研究、政府、国民党、思想、像、政治、部长、儿子
黄帝,宗教人物 / 医疗照护 / 神交引用,宗教人物,99,32,32,7,13,李敖全集(13)；李敖文存(7)；传统下的独白(4)；独白下的传统(4)；李敖快意恩仇录(2)；李敖风流自传(1)；李敖文存二集(1),所谓、历史上、一起、总统、诗、夫人、大学、思想
蔡元培,学术 / 学术行政 / 神交引用,学术,99,31,31,9,16,李敖议坛哀思录(6)；李敖全集(6)；李敖自传与回忆(5)；教育与脸谱(5)；李敖风流自传(3)；传统下的独白(2)；独白下的传统(2)；李敖回忆录(1),大学、北大、研究、见、中央研究院、文学、爸爸、院长
高玉树,政治人物 / 神交引用,政治人物,99,31,31,6,12,李敖快意恩仇录(11)；李敖全集(10)；李敖风流自传(5)；独白下的传统(3)；李敖回忆录(1)；波波颂(1),市长、一起、政治、请我、家里、老师、见、见到
俞中兴,江湖人物 / 同案狱友,江湖人物,99,30,30,2,2,李敖自传与回忆(16)；李敖快意恩仇录(14),警察、见、朋友、起诉、读、军法、认识、大学
李希成,情治警务 / 司法人员 / 监狱行政,情治警务,99,30,30,1,1,我最难忘的事和人(30),委员、军法、妻、见、学生、脚镣、总统、问我
温茂林,见面 / 家中雇员,见面,99,30,30,4,5,李敖自传与回忆(13)；李敖快意恩仇录(9)；李敖风流自传(6)；李敖回忆录(2),见、读、对我说、见到、像、爸爸、太太、一起
赖英照,司法人员 / 政治人物,司法人员,99,30,30,1,3,李敖议坛哀思录(30),先生、委员、法官、法院、总统、院长、告诉我、主席
徐武军,见面 / 学术,见面,99,29,29,4,6,李敖回忆录(10)；李敖风流自传(10)；李敖自传与回忆续集(8)；我最难忘的事和人(1),同学、爸爸、见、朋友、学术、见到、认识、学生
罗家伦,学术 / 学术行政 / 政治人物 / 公共论战 / 神交引用,学术,99,29,29,8,11,李敖自传与回忆(8)；李敖回忆录(8)；李敖风流自传(6)；我最难忘的事和人(2)；李敖快意恩仇录(2)；李敖文存(1)；李敖全集(1)；教育与脸谱(1),委员、见、助理、北大、老师、国民党、一起、先生
费正清,神交引用 / 学术 / 公共论战,神交引用,99,29,29,8,12,李敖快意恩仇录(9)；李敖风流自传(6)；李敖自传与回忆续集(4)；李敖全集(4)；李敖回忆录(3)；李敖议坛哀思录(1)；李敖文存(1)；波波颂(1),文星、学术、杂志、报纸、共产党、攻击、政府、国民党
丘吉尔,政治人物 / 军事人物 / 出版 / 公共论战 / 神交引用,政治人物,99,28,28,7,14,李敖议坛哀思录(13)；李敖全集(8)；李敖回忆录(2)；李敖文存(2)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖风流自传(1),像、老师、交情、说过、总统、政治、院长、部长
严复,学术 / 神交引用,学术,99,28,28,6,12,李敖自传与回忆(16)；李敖回忆录(4)；李敖风流自传(4)；独白下的传统(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1),老师、儿子、国民党、攻击、思想、调查局、诗、碰到
康宁祥,政治人物 / 公共论战,政治人物,99,28,28,7,13,李敖议坛哀思录(9)；李敖快意恩仇录(8)；李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2)；李敖全集(2)；波波颂(1),国民党、立委、委员、研究、史学、政府、文学、法院
李天羽,军事人物 / 政治人物 / 见面,军事人物,99,28,28,2,6,李敖议坛哀思录(26)；李敖风流自传(2),委员、部长、国民党、少将、主席、民进党、请我、爸爸
杜而未,宗教人物 / 学术 / 社会案件 / 公共论战,宗教人物,99,28,28,1,1,李敖全集(28),同学、著作、文学、研究、学生、批评、哲学、巴掌
