姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
谭嗣同,政治异议者 / 学术 / 历史类比引用 / 神交引用,政治异议者,99,601,601,66,144,北京法源寺(305)；李敖秘密书房(52)；李敖政论综艺集(17)；中国近代史新论(16)；李敖访谈录1990-2018(13)；快意还乡——李敖神州文化之旅(13)；历史与人像(12)；李敖大哥大(9),像、见、老师、诗、朋友、政府、所谓、书中
居浩然,诗文出处 / 出版 / 公共论战 / 诉讼,诗文出处,99,586,586,46,89,李敖书序集(128)；千秋万岁乌鸦求是合集(83)；李敖文存(59)；闽变研究与文星讼案(31)；李敖语录(30)；李敖风流自传(26)；文化论战丹火录(23)；给台湾人难看(22),居浩然、太太、文星、朋友、见、大学、读、国民党
苏贞昌,政治人物 / 公职人员 / 公共论战,政治人物,99,585,585,24,129,李敖议坛哀思录(252)；李敖政论综艺集(144)；笑敖年代(52)；李敖有话说(49)；民进党研究(16)；挑战李敖(13)；李敖演讲集(12)；李敖颠倒众生(10),院长、委员、民进党、法院、主席、律师、像、总统
辜振甫,政治人物 / 财产债务 / 公共论战,政治人物,99,585,585,41,120,李敖有话说(114)；给台湾人难看(91)；李敖书简集(87)；丑陋的中国人研究(39)；挑战李敖(32)；李敖大哥大(28)；李敖回忆录(24)；李敖快意恩仇录(15),先生、国民党、见、弟弟、信托、师母、像、太太
陈明义,政治人物 / 公共论战 / 见面,政治人物,99,583,583,1,7,李敖政论综艺集(583),陈明义：、国民党、主席、民进党、像、总统、见、院长
王金平,政治人物 / 公职人员 / 选举助选 / 公共论战 / 见面,政治人物,99,582,582,20,117,李敖政论综艺集(418)；李敖有话说(50)；李敖议坛哀思录(27)；李敖大哥大(22)；李敖访谈录1990-2018(14)；笑敖年代(14)；虽千万人，李敖往矣(7)；李敖书牍集(7),国民党、法院、院长、像、委员、民进党、总统、政治
冯沪祥,学术 / 政治人物 / 朋友 / 创作资料协助 / 公共论战,学术,99,581,581,35,146,李敖大哥大(192)；挑战李敖(144)；笑敖年代(36)；李敖通电集(36)；李敖颠倒众生(21)；李敖演讲集(19)；李敖笑傲江湖(15)；李敖有话说(15),总统、委员、像、法院、见、法官、国民党、朋友
张群,政治人物 / 公职人员 / 出版管制,政治人物,99,581,581,59,158,李敖有话说(51)；老贼臭史(45)；蒋介石研究六集(39)；蒋介石评传(38)；蒋介石研究续集(36)；李敖语妙天下(31)；国民党臭史(28)；蒋介石研究(26),总统、学生、见、国民党、秘书、同学、同班、市长
李文,亲属 / 通信 / 创作资料协助 / 公共论战,亲属,99,576,576,39,122,李敖访谈录1990-2018(190)；李敖有话说(124)；李敖政论综艺集(51)；快意还乡——李敖神州文化之旅(43)；坐牢家爸爸给女儿的八十封信(24)；李敖自传与回忆续集(14)；文化论战丹火录(14)；你笨蛋，你笨蛋(13),女儿、李文、博士、一起、爸爸、李文博士、见、总统
琼瑶,诗文出处 / 出版 / 媒体 / 公共论战,诗文出处,99,576,576,38,114,为文学开窗(346)；李敖演讲集(29)；挑战李敖(22)；李敖秘密书房(20)；李敖政论综艺集(19)；李敖有话说(16)；李敖语录(15)；李敖书翰集(14),作品、琼瑶女士、批评、女士、读、像、见、文学
林语堂,学术 / 诗文出处 / 公共论战 / 神交引用,学术,99,568,568,47,87,李敖有话说(313)；李敖大哥大(62)；李敖语妙天下(21)；李敖秘密书房(16)；李敖演讲集(11)；李敖书札集(10)；给国民党难看(10)；李敖文存(9),像、大学、文学、政府、女儿、见、朋友、国民党
郁慕明,政治人物 / 诉讼 / 朋友 / 公共论战 / 见面,政治人物,99,555,555,34,115,李敖大哥大(74)；李敖秘密书房(67)；李敖笑傲江湖(60)；李敖政论综艺集(58)；李敖放刁集(57)；李敖书笺集(30)；李敖语妙天下(29)；李登辉的真面目(29),国民党、朋友、发行、像、推事、立委、杂志、出版
文天祥,历史类比引用 / 政治异议者,历史类比引用,99,554,554,60,169,李敖有话说(126)；李敖政论综艺集(80)；李敖演讲集(41)；给国民党难看(33)；挑战李敖(31)；李敖大哥大(18)；虽千万人，李敖往矣(17)；李敖笑傲江湖(13),像、见、国民党、古人、家里、司令、一起、共产党
张桂贞,亲属 / 诉讼 / 创作资料协助 / 财产债务,亲属,99,551,551,36,73,你不知道的司法黑暗(125)；李敖刀笔集(98)；李敖自传与回忆续集(67)；李敖快意恩仇录(47)；李敖放刁集(41)；千秋万岁乌鸦求是合集(37)；李敖书笺集(25)；李敖书简集(13),判决、法官、法院、政府、出版、见、存证信、太太
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,549,549,74,187,李敖有话说(72)；李敖语妙天下(65)；李敖大哥大(36)；李敖颠倒众生(34)；李敖笑傲江湖(30)；独白下的传统(27)；北京法源寺(16)；挑战李敖(13),像、见、儿子、政治、太太、朋友、古代、一起
刘长乐,媒体 / 见面 / 出版,媒体,99,535,535,15,158,李敖有话说(164)；李敖演讲集(86)；李敖政论综艺集(74)；快意还乡——李敖神州文化之旅(65)；李敖语妙天下(54)；李敖访谈录1990-2018(34)；笑傲六十年·有话说李敖(18)；李敖风流自传(16),电视、先生、节目、朋友、大学、记者、像、主席
余光中,学术 / 出版 / 见面 / 通信 / 朋友 / 公共论战 / 学术考证引用,学术,99,526,526,65,156,李敖有话说(81)；李敖放电集(35)；给外省人难看(32)；李敖笑傲江湖(28)；大江大海骗了你(27)；李敖快意恩仇录(24)；爱情的秘密(22)；李敖政论综艺集(22),诗、文星、像、见、国民党、出版、朋友、所谓
蔡同荣,政治人物 / 政治异议者 / 人权救援 / 选举助选 / 公共论战,政治人物,99,526,526,24,113,李敖大哥大(140)；李敖颠倒众生(123)；挑战李敖(62)；李敖政论综艺集(47)；李敖议坛哀思录(26)；李敖演讲集(20)；李敖通电集(19)；你不知道的彭明敏(18),民进党、电视、委员、国民党、法院、像、一起、立委
李杰,军事人物 / 公职人员 / 公共论战,军事人物,99,521,521,15,93,李敖议坛哀思录(217)；李敖有话说(198)；李敖政论综艺集(38)；李敖语妙天下(20)；笑敖年代(13)；李敖风流自传(11)；我梦碎，所以我梦醒(7)；虽千万人，李敖往矣(4),部长、委员、军购、法院、主席、共产党、所谓、将军
严侨,师生 / 学术 / 朋友 / 见面 / 政治异议者 / 同案狱友 / 人权救援,师生,99,518,518,33,73,李敖自传与回忆(149)；李敖回忆录(87)；李敖风流自传(76)；你笨蛋，你笨蛋(47)；李敖有话说(33)；李敖笑傲江湖(23)；李敖语妙天下(18)；笑傲六十年·有话说李敖(15),老师、国民党、见、师母、共产党、像、告诉我、学生
余纪忠,媒体 / 出版 / 见面 / 朋友 / 诉讼 / 公共论战,媒体,99,515,515,49,107,李敖大哥大(324)；李敖刀笔集(24)；李敖快意恩仇录(17)；李敖语妙天下(14)；李敖书札集(11)；世论新语(9)；李敖回忆录(7)；李敖风流自传(7),国民党、报纸、政治、像、见、中将、先生、法院
景新汉,同学 / 朋友,同学,99,515,515,29,104,一个预备军官的日记(208)；给马戈的五十封信(67)；早年日记(60)；胡适评传(41)；大学日记后期甲集(35)；大学日记后期乙集(32)；李敖发电集(11)；李敖语妙天下(8),见、诗、来信、读、写信、朋友、学生、像
康有为,学术 / 政治人物 / 出版 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,学术,99,514,514,56,140,北京法源寺(213)；李敖秘密书房(77)；李敖有话说(26)；胡适研究(21)；李敖演讲集(20)；中国近代史新论(13)；李敖访谈录1990-2018(11)；要把金针度与人(11),见、像、老师、诗、政治、思想、大学、出版
苏秋镇,政治人物 / 政治异议者 / 公共论战 / 见面,政治人物,99,510,510,46,108,李敖书信集(86)；民进党研究(41)；李敖放电集(30)；李敖秘藏日记(26)；李敖书札集(23)；白眼看台湾(23)；世论新语(19)；千秋万岁乌鸦求是合集(18),国民党、法院、委员、立委、政治、见、朋友、先生
陈布雷,政治人物 / 出版 / 诗文出处 / 历史类比引用,政治人物,99,510,510,35,71,蒋介石研究四集(126)；蒋介石评传(99)；李敖笑傲江湖(57)；我梦碎，所以我梦醒(43)；蒋介石研究六集(31)；国民党臭史(24)；中国艺术新研(17)；李敖大哥大(16),国民党、见、共产党、秘书、文学、先生、委员、传记
朱婉坚,出版 / 财产债务 / 诉讼,出版,99,509,509,33,72,李敖自传与回忆续集(174)；李敖刀笔集(50)；李敖闹衙集(46)；李敖对话录(37)；给外省人难看(23)；李敖回忆录(18)；你笨蛋，你笨蛋(18)；李敖有话说(17),文星、太太、书店、妻、离婚、出版、协议书、见
李鸿章,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,505,505,51,127,孙中山研究(76)；李敖有话说(63)；孙逸仙和中国西化医学(63)；李敖语妙天下(52)；李敖大哥大(35)；挑战李敖(33)；李敖全集(22)；李敖语录(17),见、国民党、所谓、主义、朋友、政府、说过、晤
费希平,政治人物 / 公共论战 / 媒体 / 选举助选,政治人物,99,501,501,33,76,民进党研究(208)；白眼看台湾(105)；法眼看台湾(36)；冷眼看台湾(33)；李敖书信集(17)；李敖对话录(16)；老贼臭史(16)；李敖书札集(7),先生、国民党、立委、法院、委员、见、政治、民进党
郑弘仪,媒体 / 公共论战 / 见面,媒体,99,501,501,2,9,李敖政论综艺集(493)；李敖大哥大(8),总统、像、国民党、节目、太太、朋友、共产党、见
陈鼓应,学术 / 师生 / 同学 / 公共论战,学术,99,499,499,45,109,一个预备军官的日记(91)；李敖书信集(67)；李敖书札集(60)；千秋万岁乌鸦求是合集(46)；蒋介石研究续集(38)；大学日记后期乙集(16)；早年日记(14)；李敖札记(14),见、朋友、国民党、学生、大学、台大、教授、哲学
乾隆,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,498,498,55,163,李敖有话说(96)；中国艺术新研(56)；李敖语妙天下(31)；李敖演讲集(27)；读史指南(26)；中国近代史新论(22)；北京法源寺(19)；中国命研究(19),诗、见、像、大学、序、学者、儿子、所谓
周伯伦,政治人物 / 媒体 / 诉讼 / 公共论战 / 见面,政治人物,99,497,497,22,51,李敖大哥大(391)；李敖颠倒众生(22)；挑战李敖(14)；民进党研究(12)；李敖演讲集(9)；李敖政论综艺集(8)；李敖秘藏日记(6)；冷眼看台湾(6),民进党、法院、委员、国民党、调查局、判决、见、记者
阎锡山,军事人物 / 政治人物 / 历史类比引用,军事人物,99,490,490,46,104,李敖有话说(204)；李敖大哥大(47)；蒋介石评传(46)；国民党研究续集(25)；蒋介石研究(18)；孙中山研究(12)；蒋介石研究续集(10)；李敖秘藏日记(8),国民党、共产党、总统、院长、见、政府、主席、所谓
丘吉尔,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,489,489,58,196,李敖有话说(115)；挑战李敖(44)；李敖语妙天下(40)；李敖大哥大(38)；李敖秘密书房(32)；李敖演讲集(19)；李敖政论综艺集(19)；李敖议坛哀思录(13),像、总统、政治、一起、见、国民党、太太、文学
傅斯年,学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,学术,99,488,488,61,150,李敖有话说(111)；教育与脸谱(38)；中国现代史定论(31)；李敖秘密书房(31)；李敖语妙天下(30)；李敖书启集(22)；李敖笑傲江湖(22)；胡适研究(22),大学、见、学生、台大、研究、国民党、中央研究院、主义
陶希圣,政治人物 / 学术 / 诗文出处 / 公共论战 / 见面 / 历史类比引用,政治人物,99,480,480,46,92,李敖回忆录(68)；李敖有话说(65)；李敖自传与回忆(57)；李敖语妙天下(48)；李敖风流自传(46)；冷眼看台湾(25)；李敖大哥大(24)；千秋万岁乌鸦求是合集(14),国民党、见、委员、老师、宣传、儿子、文学、部长
杜鲁门,政治人物 / 历史类比引用 / 神交引用,政治人物,99,477,477,38,143,阳痿美国(99)；李敖有话说(99)；蒋介石评传(64)；李敖政论综艺集(36)；挑战李敖(29)；蒋介石的真面目(21)；李敖语妙天下(20)；李敖颠倒众生(14),总统、见、政治、像、政府、将军、女儿、国民党
孙悟空,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,474,474,59,125,李敖演讲集(80)；挑战李敖(50)；李敖大哥大(42)；李敖全集(35)；李敖有话说(34)；李敖颠倒众生(19)；李敖送电集(16)；李敖政论综艺集(15),像、查禁、见、情书、思想、论战、大学、国民党
陈诚,政治人物 / 军事人物 / 创作资料协助 / 历史类比引用,政治人物,99,473,473,66,175,李敖有话说(58)；蒋介石评传(44)；李敖政论综艺集(26)；蒋经国研究(26)；李敖语妙天下(19)；李敖秘密书房(18)；李敖大哥大(17)；蒋介石的真面目(17),国民党、总统、见、院长、主席、共产党、委员、爸爸
甘地,历史类比引用 / 政治异议者 / 神交引用,历史类比引用,99,471,471,58,150,第一流人的境界(65)；李敖有话说(49)；白眼看台湾(26)；李敖大哥大(24)；李敖秘密书房(19)；李敖语妙天下(19)；红色11(17)；挑战李敖(17),主义、政府、像、律师、朋友、政治、一起、夫人
孙立人,军事人物 / 政治人物 / 被害人 / 诉讼 / 公共论战 / 历史类比引用,军事人物,99,468,468,44,95,李敖笑傲江湖(77)；李敖政论综艺集(72)；蒋介石评传(47)；李敖论人物(39)；李敖大哥大(34)；李敖书序集(23)；千秋万岁乌鸦求是合集(21)；李敖语录(14),将军、司令、见、研究、像、国民党、总统、冤案
姚从吾,师生 / 学术 / 见面 / 创作资料协助,师生,99,465,465,44,105,李敖自传与回忆(167)；李敖回忆录(54)；李敖风流自传(50)；李敖快意恩仇录(18)；一个预备军官的日记(12)；你笨蛋，你笨蛋(11)；李敖新刊(11)；早年日记(11),老师、研究、见、教授、台大、先生、北大、大学
施启扬,司法人员 / 政治人物 / 同学 / 通信 / 公共论战,司法人员,99,462,462,56,151,我最难忘的事和人(70)；李敖风流自传(34)；挑战李敖(29)；李敖快意恩仇录(25)；白色恐怖述奇(20)；世论新语(19)；李敖大哥大(18)；李敖回忆录(16),国民党、同学、法务部、院长、部长、法院、学生、像
