姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者 / 历史类比引用,媒体,99,194,194,27,51,波波颂(55)；千秋万岁乌鸦求是合集(23)；李敖快意恩仇录(17)；李敖秘藏日记(15)；李敖语录(14)；李敖书笺集(10)；李敖风流自传(9)；李敖访谈录1990-2018(8),国民党、母亲、见、像、政府、军法、读、记者
林光烈,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 政治异议者 / 出版,主剧情人物,99,194,194,1,5,第73烈士(194),大学、见、像、国民党、学生、同学、认识、将军
王宇,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 朋友 / 见面,主剧情人物,99,194,194,6,15,第73烈士(151)；一个预备军官的日记(24)；李敖风流自传(8)；你笨蛋，你笨蛋(6)；早年日记(3)；李敖快意恩仇录(2),见、像、书中、国民党、打电话、电话、认识、学生
康熙,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,192,192,24,51,中国近代史新论(49)；读史指南(35)；虽千万人，李敖往矣(26)；要把金针度与人(13)；李敖访谈录1990-2018(12)；中国命研究(10)；为中国思想趋向求答案(9)；北京法源寺(7),见、节目、像、儿子、读、诗、电视、请我
王小痴,文艺音乐 / 诗文出处 / 出版 / 朋友 / 见面,文艺音乐,99,190,190,17,33,千秋万岁乌鸦求是合集(74)；李敖秘藏日记(24)；李敖五五日记(23)；李敖书序集(19)；李敖随写录后集(11)；李敖札记(7)；李敖回忆录(6)；波波颂(5),读、朋友、见、院长、法院、女儿、共产党、小痴
王晓波,学术 / 政治异议者 / 公共论战,学术,99,187,187,20,36,李敖书札集(86)；千秋万岁乌鸦求是合集(21)；李敖快意恩仇录(13)；李敖全集(13)；李敖书信集(11)；李敖风流自传(7)；李敖对话录(6)；李敖书启集(6),台大、见、国民党、大学、师母、学生、太太、老师
陈又亮,学术 / 出版 / 通信 / 创作资料协助,学术,99,186,186,23,55,大学日记后期乙集(41)；李敖五五日记(26)；一个预备军官的日记(22)；早年日记(20)；大学日记后期甲集(11)；李敖风流自传(10)；李敖新刊(7)；李敖快意恩仇录(6),见、诗、小丢、教授、博士、朋友、台大、电话
三毛,出版 / 媒体 / 神交引用,出版,99,182,182,17,23,李敖风流自传(31)；李敖回忆录(24)；我梦碎，所以我梦醒(24)；波波颂(19)；李敖语录(19)；你是景福门(17)；李敖新刊(14)；李敖书信集(8),所谓、报导、国民党、作品、同仁、像、跟我说、财产
乾隆,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,182,182,28,61,读史指南(26)；中国近代史新论(22)；北京法源寺(19)；中国命研究(19)；你笨蛋，你笨蛋(18)；要把金针度与人(14)；虽千万人，李敖往矣(9)；李敖自传与回忆(7),见、诗、像、儿子、大学、学者、书中、查禁
王小屯,姻亲 / 情感 / 见面 / 出版 / 医疗照护,姻亲,99,181,181,16,78,李敖五五日记(79)；虽千万人，李敖往矣(30)；李敖随写录前集(16)；李敖风流自传(15)；李敖随写录后集(9)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(5),见、电话、女儿、太太、碰到、妈妈、儿子、来信
罗素,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 出版,诗文出处,99,181,181,43,97,千秋万岁乌鸦求是合集(23)；李敖语录(18)；李敖全集(17)；李敖对话录(13)；李敖快意恩仇录(8)；李敖文存(7)；虽千万人，李敖往矣(7)；大学札记(7),哲学、思想、主义、见、像、台大、政治、文学
朱高正,政治人物 / 公共论战 / 党务宣传,政治人物,99,180,180,18,42,李敖书牍集(34)；你是景福门(32)；李敖随写录前集(30)；李敖新刊(16)；千秋万岁乌鸦求是合集(15)；李敖书函集(13)；世论新语(12)；求是新语(6),民进党、法院、委员、国民党、立委、见、政治、朱高正
张宏谋,军校学生 / 见面 / 称谓待考,军校学生,99,179,179,4,17,一个预备军官的日记(173)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),宏谋、像、读、张宏谋、见、诗、情书、福利社
方豪,师生 / 见面 / 学术 / 宗教人物,师生,99,176,176,17,42,李敖回忆录(44)；李敖风流自传(34)；千秋万岁乌鸦求是合集(25)；李敖新刊(14)；大学日记后期甲集(8)；李敖快意恩仇录(7)；大学日记后期乙集(7)；李敖书牍集(7),老师、文星、大学、请我、台大、告诉我、见、国民党
吴敬恒,学术 / 政治人物 / 公共论战 / 历史类比引用,学术,99,174,174,26,31,中国近代史新论(98)；李敖报刊集(15)；李敖全集(8)；文化论战丹火录(7)；李敖秘藏日记(6)；为历史拨云(6)；上下古今谈(4)；历史与人像(4),见、国民党、像、先生、杂志、吴稚晖、朋友、序
胡牧师,主剧情人物 / 小说剧本人物 / 宗教人物 / 师生 / 同案狱友,主剧情人物,99,173,173,1,3,红色11(173),像、见、共产党、国民党、总统、宣传、一起、军法
诸葛亮,政治人物 / 军事人物 / 历史类比引用,政治人物,99,172,172,45,83,虽千万人，李敖往矣(23)；李敖语录(19)；爱情的秘密(13)；世论新语(11)；一个预备军官的日记(9)；上下古今谈(8)；你是景福门(8)；读史指南(8),政治、像、见、国民党、出版、主义、嫁给、朋友
连战,政治人物 / 公共论战 / 选举助选,政治人物,99,172,172,16,70,李敖访谈录1990-2018(40)；李敖议坛哀思录(30)；虽千万人，李敖往矣(28)；你笨蛋，你笨蛋(15)；李敖风流自传(14)；我梦碎，所以我梦醒(12)；李敖五五日记(10)；挑战李敖——敖语录(8),国民党、总统、民进党、主席、共产党、军购、主义、像
邓维桢,媒体 / 政治异议者 / 公共论战 / 见面 / 通信,媒体,99,172,172,24,65,千秋万岁乌鸦求是合集(21)；李敖秘藏日记(20)；李敖书札集(18)；李敖书牍集(18)；李敖书信集(17)；李敖书笺集(11)；李敖随写录前集(9)；李敖五五日记(8),政治、朋友、见、国民党、杂志、电话、出版、碰到
朱熹,神交引用 / 学术,神交引用,99,171,171,35,62,千秋万岁乌鸦求是合集(34)；要把金针度与人(30)；读史指南(19)；历史与人像(11)；我最难忘的事和人(9)；上山·上山·爱(6)；我梦碎，所以我梦醒(5)；为历史拨云(5),见、思想、像、读、所谓、宣传、诗、书目作者表
欧卡曾,主剧情人物 / 小说剧本人物 / 同案狱友 / 江湖人物,主剧情人物,99,171,171,1,4,红色11(171),像、老师、见、政治、脚镣、一起、大学、监狱
孙悟空,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,170,170,33,61,李敖全集(35)；文化论战丹火录(14)；李敖语录(14)；千秋万岁乌鸦求是合集(10)；中国命研究(10)；李敖风流自传(7)；虽千万人，李敖往矣(7)；李敖访谈录1990-2018(7),查禁、像、见、情书、思想、大学、论战、将军
苏轼,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,169,169,38,88,李敖访谈录1990-2018(28)；虚拟的十七岁(23)；虽千万人，李敖往矣(20)；李敖语录(10)；要把金针度与人(10)；李敖议坛哀思录(7)；上山·上山·爱(7)；千秋万岁乌鸦求是合集(6),诗、像、见、苏东坡、思想、读、政府、所谓
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,169,169,4,16,李敖议坛哀思录(162)；李敖风流自传(5)；我梦碎，所以我梦醒(1)；李敖访谈录1990-2018(1),委员、主席、总统、律师、研究、法院、序、告诉我
胡佛,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,168,168,19,27,阳痿美国(64)；教育与脸谱(56)；波波颂(24)；千秋万岁乌鸦求是合集(4)；李敖快意恩仇录(2)；你是景福门(2)；一个预备军官的日记(2)；李敖随写录后集(2),总统、研究、台大、政治、像、见、中央研究院、教授
Rosa,情感 / 通信 / 见面,情感,99,167,167,10,38,一个预备军官的日记(97)；早年日记(18)；大学日记后期甲集(16)；大学日记后期乙集(12)；李敖的情诗(11)；李敖风流自传(5)；传统下的独白(3)；李敖快意恩仇录(2),见、像、读、来信、恋爱、文学、诗、写信
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,167,167,35,64,独白下的传统(27)；北京法源寺(16)；要把金针度与人(11)；中国命研究(11)；上下古今谈(10)；你是景福门(10)；李敖语录(10)；李敖对话录(10),见、儿子、像、朋友、政治、国民党、诗、一起
华盛顿,政治人物 / 公职人员 / 历史类比引用,政治人物,99,167,167,26,58,阳痿美国(114)；千秋万岁乌鸦求是合集(5)；李敖语录(5)；虽千万人，李敖往矣(5)；李敖议坛哀思录(4)；我是天安门(4)；我梦碎，所以我梦醒(4)；独白下的传统(3),总统、像、见、太太、儿子、研究、夫人、序
郑学稼,学术 / 出版 / 公共论战,学术,99,166,166,15,21,李敖书牍集(75)；文化论战丹火录(46)；李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；传统下的独白(4)；李敖新刊(4)；李敖风流自传(2),主义、政治、先生、文星、思想、见、国民党、读
庄因,同学 / 朋友 / 见面 / 通信,同学,99,165,165,16,52,一个预备军官的日记(60)；大学日记后期乙集(37)；大学日记后期甲集(22)；早年日记(10)；给马戈的五十封信(9)；李敖快意恩仇录(5)；李敖风流自传(4)；李敖自传与回忆续集(3),见、诗、台大、来信、像、读、儿子、研究
庄子,历史类比引用 / 神交引用,历史类比引用,99,165,165,38,87,虚拟的十七岁(25)；上山·上山·爱(18)；中国命研究(16)；要把金针度与人(14)；李敖语录(12)；李敖自传与回忆续集(11)；虽千万人，李敖往矣(7)；李敖风流自传(4),思想、像、见、哲学、所谓、诗、古代、传记
周弘,朋友 / 见面 / 通信,朋友,99,164,164,11,35,大学日记后期甲集(56)；一个预备军官的日记(54)；大学日记后期乙集(34)；早年日记(10)；李敖回忆录(2)；李敖五五日记(2)；给马戈的五十封信(2)；李敖自传与回忆(1),见、读、来信、像、诗、寄给、父亲、大学
里根,政治人物 / 主剧情人物 / 小说剧本人物 / 媒体 / 历史类比引用,政治人物,99,163,163,17,38,阳痿美国(112)；千秋万岁乌鸦求是合集(17)；虽千万人，李敖往矣(5)；李敖访谈录1990-2018(5)；你笨蛋，你笨蛋(3)；李敖札记(3)；李敖对话录(3)；李敖议坛哀思录(2),总统、太太、政府、像、夫人、政治、国民党、朋友
利玛窦,宗教人物 / 学术 / 诗文出处 / 历史类比引用 / 神交引用,宗教人物,99,162,162,4,7,中国近代史新论(131)；李敖语录(18)；李敖文存(10)；为中国思想趋向求答案(3),见、像、大学、说过、文学、所谓、政治、朋友
汪精卫,政治人物 / 公职人员 / 历史类比引用,政治人物,99,157,157,23,47,李敖书序集(38)；我梦碎，所以我梦醒(31)；中国近代史新论(15)；中国现代史正论(14)；虽千万人，李敖往矣(8)；我最难忘的事和人(5)；李敖全集(5)；千秋万岁乌鸦求是合集(5),国民党、汪精卫、委员、政府、见、诗、院长、主义
邓小平,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,157,157,17,63,李敖访谈录1990-2018(35)；你笨蛋，你笨蛋(26)；我是天安门(24)；虽千万人，李敖往矣(15)；李敖随写录前集(12)；阳痿美国(8)；你是景福门(7)；我梦碎，所以我梦醒(7),共产党、见、主义、国民党、夫人、总统、批评、接见
陆啸钊,同学 / 朋友 / 出版 / 学术 / 创作资料协助 / 公共论战,同学,99,157,157,28,59,李敖风流自传(24)；李敖自传与回忆续集(20)；李敖书序集(19)；李敖回忆录(16)；李敖五五日记(11)；李敖报刊集(11)；李敖快意恩仇录(10)；李敖书翰集(7),朋友、文星、见、台大、国民党、杂志、先生、同学
李世杰,同案狱友 / 刑求受害 / 诉讼 / 政治异议者 / 诗文出处 / 证人见证,同案狱友,99,154,154,15,20,李敖书序集(88)；李敖快意恩仇录(11)；李敖书序集续集(10)；李敖书牍集(9)；李敖风流自传(6)；红色11(6)；李敖随写录前集(6)；求是新语(4),李世杰、国民党、调查局、见、党部、军法、委员、特务
傅斯年,学术 / 学术行政 / 诗文出处 / 公共论战 / 历史类比引用,学术,99,153,153,30,46,教育与脸谱(38)；中国现代史定论(31)；李敖书启集(22)；李敖自传与回忆(7)；李敖文存(7)；李敖风流自传(5)；中国现代史正论(5)；为自由招魂(4),研究、见、大学、先生、台大、中央研究院、国民党、出版
吴相湘,师生 / 学术 / 见面 / 编辑 / 诗文出处 / 出版,师生,99,152,152,29,54,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；早年日记(8)；大学日记后期乙集(7)；李敖书函集(7)；李敖全集(6)；大学日记后期甲集(6),老师、国民党、见、研究、同学、告诉我、史学、台大
宋美龄,政治人物 / 亲属 / 公共论战 / 历史类比引用,政治人物,99,152,152,30,61,李敖随写录前集(37)；李敖风流自传(15)；李敖访谈录1990-2018(13)；中国现代史正论(12)；千秋万岁乌鸦求是合集(11)；虽千万人，李敖往矣(7)；李敖书牍集(6)；李敖议坛哀思录(5),夫人、见、国民党、院长、总统、蒋夫人、见到、像
陈平景,通信 / 创作资料协助 / 朋友 / 公共论战,通信,99,151,151,21,47,早年日记(26)；李敖快意恩仇录(22)；李敖风流自传(20)；李敖全集(13)；李敖五五日记(10)；李敖书信集(9)；李敖书札集(9)；李敖书笺集(8),见、到我家、朋友、见到、像、电话、陪他、病房
斯大林,政治人物 / 公共论战 / 历史类比引用,政治人物,99,149,149,29,55,我是天安门(19)；李敖书牍集(19)；李敖文存二集(15)；为自由招魂(14)；中国现代史定论(14)；我梦碎，所以我梦醒(11)；虽千万人，李敖往矣(9)；李敖五五日记(8),主义、见、政府、朋友、国民党、政治、共产党、妻
梁实秋,学术 / 出版 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,149,149,33,58,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；李敖情书集(9)；虽千万人，李敖往矣(8)；李敖书牍集(7)；李敖语录(6)；李敖回忆录(5),文星、先生、国民党、见、老师、研究、写信、学生
