姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
陈又亮,学术 / 出版 / 通信 / 创作资料协助,学术,99,184,184,22,54,大学日记后期乙集(41)；李敖五五日记(26)；一个预备军官的日记(22)；早年日记(20)；大学日记后期甲集(11)；李敖风流自传(10)；李敖新刊(7)；李敖快意恩仇录(6),见、诗、小丢、教授、博士、朋友、台大、同房
三毛,出版 / 媒体 / 神交引用,出版,99,182,182,17,23,李敖风流自传(31)；李敖回忆录(24)；我梦碎，所以我梦醒(24)；波波颂(19)；李敖语录(19)；你是景福门(17)；李敖新刊(14)；李敖书信集(8),所谓、报导、国民党、作品、同仁、像、跟我说、财产
刘宜良,媒体 / 出版 / 烈士殉难 / 政治异议者,媒体,99,181,181,23,43,波波颂(55)；千秋万岁乌鸦求是合集(23)；李敖快意恩仇录(17)；李敖秘藏日记(15)；李敖语录(14)；李敖书笺集(10)；李敖风流自传(9)；李敖访谈录1990-2018(8),国民党、母亲、见、像、政府、读、记者、诗
王小屯,姻亲 / 情感 / 见面 / 出版 / 医疗照护,姻亲,99,181,181,16,78,李敖五五日记(79)；虽千万人，李敖往矣(30)；李敖随写录前集(16)；李敖风流自传(15)；李敖随写录后集(9)；李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(5),见、电话、女儿、太太、碰到、妈妈、儿子、来信
张宏谋,军校学生 / 见面 / 称谓待考,军校学生,99,179,179,4,17,一个预备军官的日记(173)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2),宏谋、像、读、张宏谋、见、诗、情书、福利社
罗素,诗文出处 / 学术 / 历史类比引用 / 神交引用 / 出版,诗文出处,99,174,174,38,91,千秋万岁乌鸦求是合集(23)；李敖语录(18)；李敖全集(17)；李敖对话录(13)；李敖快意恩仇录(8)；李敖文存(7)；虽千万人，李敖往矣(7)；大学札记(7),哲学、思想、主义、见、像、台大、政治、读
胡牧师,主剧情人物 / 小说剧本人物 / 宗教人物 / 师生 / 同案狱友,主剧情人物,99,173,173,1,3,红色11(173),像、见、共产党、国民党、总统、宣传、一起、军法
方豪,师生 / 见面 / 学术 / 宗教人物,师生,99,172,172,16,41,李敖回忆录(44)；李敖风流自传(34)；千秋万岁乌鸦求是合集(25)；李敖新刊(14)；大学日记后期甲集(8)；李敖快意恩仇录(7)；大学日记后期乙集(7)；李敖书牍集(7),老师、文星、大学、请我、台大、告诉我、国民党、家里
朱高正,政治人物 / 公共论战 / 党务宣传,政治人物,99,172,172,16,40,李敖书牍集(34)；你是景福门(32)；李敖随写录前集(30)；李敖新刊(16)；千秋万岁乌鸦求是合集(15)；李敖书函集(13)；世论新语(12)；求是新语(6),民进党、法院、委员、国民党、立委、见、政治、朱高正
欧卡曾,主剧情人物 / 小说剧本人物 / 同案狱友 / 江湖人物,主剧情人物,99,171,171,1,4,红色11(171),像、老师、见、政治、脚镣、一起、大学、监狱
连战,政治人物 / 公共论战 / 选举助选,政治人物,99,171,171,15,69,李敖访谈录1990-2018(40)；李敖议坛哀思录(30)；虽千万人，李敖往矣(28)；你笨蛋，你笨蛋(15)；李敖风流自传(14)；我梦碎，所以我梦醒(12)；李敖五五日记(10)；挑战李敖——敖语录(8),国民党、总统、民进党、主席、共产党、军购、主义、像
薛石民,情治警务 / 政治人物 / 见面,情治警务,99,169,169,4,16,李敖议坛哀思录(162)；李敖风流自传(5)；我梦碎，所以我梦醒(1)；李敖访谈录1990-2018(1),委员、主席、总统、律师、研究、法院、序、告诉我
胡佛,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,168,168,19,27,阳痿美国(64)；教育与脸谱(56)；波波颂(24)；千秋万岁乌鸦求是合集(4)；李敖快意恩仇录(2)；你是景福门(2)；一个预备军官的日记(2)；李敖随写录后集(2),总统、研究、台大、政治、像、见、中央研究院、教授
邓维桢,媒体 / 政治异议者 / 公共论战 / 见面 / 通信,媒体,99,168,168,23,64,千秋万岁乌鸦求是合集(21)；李敖秘藏日记(20)；李敖书札集(18)；李敖书牍集(18)；李敖书信集(17)；李敖书笺集(11)；李敖随写录前集(9)；李敖五五日记(8),政治、朋友、见、国民党、杂志、电话、出版、碰到
Rosa,情感 / 通信 / 见面,情感,99,167,167,10,38,一个预备军官的日记(97)；早年日记(18)；大学日记后期甲集(16)；大学日记后期乙集(12)；李敖的情诗(11)；李敖风流自传(5)；传统下的独白(3)；李敖快意恩仇录(2),见、像、读、来信、恋爱、文学、诗、写信
华盛顿,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治人物,99,166,166,25,57,阳痿美国(114)；千秋万岁乌鸦求是合集(5)；李敖语录(5)；虽千万人，李敖往矣(5)；李敖议坛哀思录(4)；我是天安门(4)；我梦碎，所以我梦醒(4)；独白下的传统(3),总统、像、见、太太、儿子、研究、夫人、序
庄因,同学 / 朋友 / 见面 / 通信,同学,99,165,165,16,52,一个预备军官的日记(60)；大学日记后期乙集(37)；大学日记后期甲集(22)；早年日记(10)；给马戈的五十封信(9)；李敖快意恩仇录(5)；李敖风流自传(4)；李敖自传与回忆续集(3),见、诗、台大、来信、像、读、儿子、研究
郑学稼,学术 / 出版 / 公共论战,学术,99,165,165,14,20,李敖书牍集(75)；文化论战丹火录(46)；李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；传统下的独白(4)；李敖新刊(4)；李敖风流自传(2),主义、政治、先生、文星、思想、见、国民党、读
周弘,朋友 / 见面 / 通信,朋友,99,164,164,11,35,大学日记后期甲集(56)；一个预备军官的日记(54)；大学日记后期乙集(34)；早年日记(10)；李敖回忆录(2)；李敖五五日记(2)；给马戈的五十封信(2)；李敖自传与回忆(1),见、读、来信、像、诗、寄给、父亲、大学
张学良,军事人物 / 政治人物 / 历史类比引用 / 公共论战 / 神交引用,军事人物,99,163,163,24,47,李敖语录(33)；李敖书启集(19)；世论新语(12)；李敖五五日记(12)；李敖自传与回忆(11)；李敖风流自传(11)；李敖快意恩仇录(9)；千秋万岁乌鸦求是合集(8),国民党、将军、见、主义、研究、出版、委员、共产党
曹操,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,163,163,29,58,上下古今谈(24)；李敖文存二集(22)；李敖语录(20)；独白下的传统(16)；千秋万岁乌鸦求是合集(13)；虽千万人，李敖往矣(10)；红色11(8)；李敖访谈录1990-2018(8),见、读、儿子、历史上、像、女儿、朋友、太太
里根,政治人物 / 主剧情人物 / 小说剧本人物 / 媒体 / 历史类比引用,政治人物,99,163,163,17,38,阳痿美国(112)；千秋万岁乌鸦求是合集(17)；虽千万人，李敖往矣(5)；李敖访谈录1990-2018(5)；你笨蛋，你笨蛋(3)；李敖札记(3)；李敖对话录(3)；李敖议坛哀思录(2),总统、太太、政府、像、夫人、政治、国民党、朋友
邓小平,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,157,157,17,63,李敖访谈录1990-2018(35)；你笨蛋，你笨蛋(26)；我是天安门(24)；虽千万人，李敖往矣(15)；李敖随写录前集(12)；阳痿美国(8)；你是景福门(7)；我梦碎，所以我梦醒(7),共产党、见、主义、国民党、夫人、总统、批评、接见
陆啸钊,同学 / 朋友 / 出版 / 学术 / 创作资料协助 / 公共论战,同学,99,157,157,28,59,李敖风流自传(24)；李敖自传与回忆续集(20)；李敖书序集(19)；李敖回忆录(16)；李敖五五日记(11)；李敖报刊集(11)；李敖快意恩仇录(10)；李敖书翰集(7),朋友、文星、见、台大、国民党、杂志、先生、同学
李世杰,同案狱友 / 刑求受害 / 诉讼 / 政治异议者 / 诗文出处 / 证人见证,同案狱友,99,151,151,14,19,李敖书序集(88)；李敖快意恩仇录(11)；李敖书序集续集(10)；李敖书牍集(9)；李敖风流自传(6)；红色11(6)；李敖随写录前集(6)；求是新语(4),李世杰、国民党、调查局、见、党部、委员、特务、研究
吴相湘,师生 / 学术 / 见面,师生,99,149,149,26,51,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；早年日记(8)；大学日记后期乙集(7)；李敖书函集(7)；李敖全集(6)；大学日记后期甲集(6),老师、国民党、见、研究、同学、告诉我、史学、台大
孙悟空,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,149,149,29,57,李敖全集(35)；文化论战丹火录(14)；李敖语录(14)；千秋万岁乌鸦求是合集(10)；李敖风流自传(7)；虽千万人，李敖往矣(7)；李敖访谈录1990-2018(7)；李敖书翰集(7),查禁、像、情书、见、大学、论战、将军、认识
梁实秋,学术 / 出版 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,148,148,32,57,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；李敖情书集(9)；虽千万人，李敖往矣(8)；李敖书牍集(7)；李敖语录(6)；李敖回忆录(5),文星、先生、国民党、见、老师、研究、写信、学生
万劫,主剧情人物 / 小说剧本人物 / 情感 / 政治异议者 / 出版,主剧情人物,99,146,146,1,3,上山·上山·爱(146),像、见、诗、大学、哲学、儿子、特务、台独
谢然之,出版管制 / 政治人物 / 党务宣传 / 公职人员 / 公共论战,出版管制,99,146,146,13,20,李敖新刊(48)；李敖自传与回忆续集(31)；李敖快意恩仇录(17)；为自由招魂(12)；李敖回忆录(11)；李敖风流自传(10)；李敖对话录(6)；你是景福门(3),国民党、先生、文星、第四组主任、党部、杂志、见、党限
杨尔琳,同学 / 朋友 / 通信 / 见面 / 创作资料协助,同学,99,145,145,9,32,一个预备军官的日记(92)；李敖情书集(16)；早年日记(15)；李敖快意恩仇录(6)；李敖风流自传(6)；李敖书启集(4)；李敖五五日记(3)；李敖回忆录(2),读、来信、见、大学、同学、太太、福利社、主义
陈平景,朋友 / 见面 / 出版 / 创作资料协助 / 通信,朋友,99,144,144,19,45,早年日记(26)；李敖快意恩仇录(22)；李敖风流自传(20)；李敖全集(13)；李敖五五日记(10)；李敖书信集(9)；李敖书札集(9)；李敖书笺集(8),见、到我家、朋友、见到、像、陪他、病房、电话
张永亭,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物 / 朋友,主剧情人物,99,142,142,5,14,第73烈士(50)；我最难忘的事和人(35)；李敖回忆录(31)；一个预备军官的日记(25)；李敖快意恩仇录(1),见、碰到、朋友、借钱、送我、像、大学、女儿
苏轼,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,141,141,33,76,李敖访谈录1990-2018(28)；虚拟的十七岁(23)；虽千万人，李敖往矣(20)；李敖语录(10)；李敖议坛哀思录(7)；上山·上山·爱(7)；千秋万岁乌鸦求是合集(6)；李敖对话录(4),诗、像、苏东坡、见、思想、读、政府、所谓
黄中国,同案狱友 / 政治异议者 / 诉讼 / 被害人,同案狱友,99,141,141,8,11,李敖自传与回忆(54)；李敖快意恩仇录(40)；李敖风流自传(18)；李敖书序集(10)；李敖回忆录(7)；千秋万岁乌鸦求是合集(6)；李敖自传与回忆续集(4)；爱情的秘密(2),国民党、军法、判决、一起、脚镣、政治、问我、看守所
甘地,历史类比引用 / 政治异议者 / 神交引用,历史类比引用,99,140,140,27,55,红色11(17)；李敖语录(16)；坐牢家爸爸给女儿的八十封信(14)；李敖对话录(13)；李敖文存(12)；世论新语(9)；李敖书笺集(9)；千秋万岁乌鸦求是合集(7),政府、主义、夫人、像、政治、朋友、爸爸、拜访
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,139,139,30,53,独白下的传统(27)；北京法源寺(16)；上下古今谈(10)；你是景福门(10)；李敖语录(10)；李敖对话录(10)；我是天安门(8)；李敖文存二集(6),见、朋友、像、政治、国民党、儿子、一起、历史上
李昂,诗文出处 / 出版 / 朋友 / 公共论战 / 历史类比引用,诗文出处,99,139,139,7,12,李敖访谈录1990-2018(109)；李敖五五日记(17)；波波颂(5)；李敖随写录前集(3)；李敖回忆录(2)；李敖书序集续集(2)；李敖风流自传(1),政治、像、主义、读、报导、节目、记者、太太
李翰祥,媒体 / 见面,媒体,99,139,139,22,36,李敖快意恩仇录(52)；千秋万岁乌鸦求是合集(19)；李敖语录(19)；李敖回忆录(10)；李敖风流自传(7)；波波颂(5)；李敖文存二集(4)；求是新语(3),国民党、朋友、导演、见、一起、请我、警总、妈妈
指导员,军事人物 / 见面 / 称谓待考,军事人物,99,138,138,1,18,一个预备军官的日记(138),指导员
宋美龄,政治人物 / 公共论战,政治人物,99,137,137,28,55,李敖随写录前集(37)；李敖风流自传(15)；李敖访谈录1990-2018(13)；千秋万岁乌鸦求是合集(11)；虽千万人，李敖往矣(7)；李敖书牍集(6)；李敖议坛哀思录(5)；李敖书函集(5),夫人、见、国民党、院长、总统、蒋夫人、见到、像
李宗仁,政治人物 / 军事人物 / 诗文出处 / 历史类比引用,政治人物,99,137,137,17,24,李敖书序集(100)；我最难忘的事和人(12)；李敖回忆录(3)；李敖议坛哀思录(3)；李敖风流自传(3)；李敖自传与回忆续集(2)；我梦碎，所以我梦醒(2)；千秋万岁乌鸦求是合集(2),李宗仁、总统、见、国民党、出版、历史上、所谓、委员
尼克松,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,136,136,15,32,阳痿美国(113)；李敖访谈录1990-2018(6)；李敖新刊(4)；你笨蛋，你笨蛋(2)；李敖回忆录(1)；李敖风流自传(1)；波波颂(1)；李敖全集(1),总统、像、政治、杂志、见、访问、主义、律师
乔家才,军事人物 / 诗文出处 / 通信 / 出版 / 公共论战,军事人物,99,135,135,6,10,我最难忘的事和人(101)；李敖风流自传(18)；李敖书序集(8)；李敖五五日记(4)；红色11(2)；李敖书函集(2),将军、见、来信、特务、国民党、同学、学生、委员
斯大林,政治人物 / 历史类比引用 / 神交引用,政治人物,99,135,135,28,54,我是天安门(19)；李敖书牍集(19)；李敖文存二集(15)；为自由招魂(14)；我梦碎，所以我梦醒(11)；虽千万人，李敖往矣(9)；李敖五五日记(8)；李敖书信集(6),主义、见、朋友、政府、国民党、共产党、政治、妻
