姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
梁实秋,学术 / 出版 / 神交引用,学术,99,99,99,15,31,李敖快意恩仇录(46)；李敖风流自传(14)；李敖自传与回忆(9)；李敖回忆录(5)；教育与脸谱(5)；文化论战丹火录(4)；为自由招魂(4)；传统下的独白(3),文星、见、先生、研究、国民党、老师、写信、中央研究院
王剑芬,情感 / 姻亲 / 财产信托 / 财产债务 / 诉讼,情感,99,99,99,7,16,李敖自传与回忆续集(73)；李敖回忆录(10)；李敖风流自传(6)；千秋万岁乌鸦求是合集(5)；李敖快意恩仇录(3)；李敖议坛哀思录(1)；你笨蛋，你笨蛋(1),太太、妻、见、法院、房地、离婚、财产、过户
关公,神交引用 / 军事人物,神交引用,99,98,98,15,28,上下古今谈(51)；李敖快意恩仇录(9)；李敖自传与回忆续集(7)；李敖风流自传(6)；千秋万岁乌鸦求是合集(6)；李敖议坛哀思录(4)；虚拟的十七岁(4)；李敖全集(2),见、像、一起、师长、主义、历史上、序、恋爱
尤清,政治人物 / 公共论战,政治人物,99,98,98,11,42,世论新语(35)；求是新语(20)；李敖议坛哀思录(19)；李敖风流自传(12)；你是景福门(4)；李敖回忆录(2)；李敖快意恩仇录(2)；波波颂(1),民进党、县长、国民党、见、法院、委员、立委、主席
康宁祥,政治人物 / 公共论战,政治人物,99,98,98,13,32,千秋万岁乌鸦求是合集(32)；世论新语(14)；你是景福门(10)；李敖新刊(10)；李敖议坛哀思录(9)；李敖快意恩仇录(8)；李敖风流自传(4)；李敖自传与回忆(2),国民党、见、民进党、委员、立委、批评、法院、部长
陈鼓应,学术 / 同学 / 公共论战,学术,99,98,98,12,30,千秋万岁乌鸦求是合集(46)；李敖全集(10)；李敖回忆录(8)；李敖快意恩仇录(8)；世论新语(8)；李敖风流自传(5)；李敖自传与回忆续集(4)；李敖自传与回忆(2),学生、国民党、见、像、妹妹、房产、台大、师母
夏君璐,亲属 / 师生 / 见面 / 通信 / 医疗照护,亲属,99,95,95,5,13,千秋万岁乌鸦求是合集(35)；李敖风流自传(26)；李敖全集(20)；李敖快意恩仇录(8)；世论新语(6),师母、见、太太、一起、老师、电话、出版、女士
刘邦,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,94,94,16,28,独白下的传统(27)；北京法源寺(16)；上下古今谈(10)；你是景福门(10)；我是天安门(8)；李敖文存二集(6)；李敖文存(4)；教育与脸谱(2),见、朋友、像、儿子、历史上、政治、监狱、太太
李世民,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,94,94,12,19,北京法源寺(37)；独白下的传统(15)；虚拟的十七岁(11)；我是天安门(8)；红色11(7)；上山·上山·爱(6)；世论新语(4)；李敖文存二集(2),像、见、弟弟、朋友、政治、历史上、研究、将军
伽利略,神交引用,神交引用,99,93,93,6,6,千秋万岁乌鸦求是合集(76)；上下古今谈(7)；求是新语(3)；为自由招魂(3)；上山·上山·爱(2)；红色11(2),大学、特务、见、教授、书中、查禁、批评、思想
吴相湘,师生 / 学术 / 见面 / 神交引用,师生,99,93,93,13,26,李敖自传与回忆(32)；李敖风流自传(19)；李敖回忆录(18)；李敖全集(6)；李敖快意恩仇录(4)；李敖文存(3)；教育与脸谱(3)；传统下的独白(2),老师、国民党、研究、见、委员、告诉我、大学、同学
沈刚伯,学术 / 学术行政 / 公共论战 / 社会案件,学术,99,93,93,16,32,教育与脸谱(40)；李敖风流自传(9)；李敖快意恩仇录(8)；李敖自传与回忆(6)；李敖回忆录(6)；李敖全集(6)；你笨蛋，你笨蛋(6)；李敖文存二集(2),文学、院长、台大、研究、大学、教授、见、批评
朱高正,政治人物 / 公共论战,政治人物,99,92,92,11,28,你是景福门(32)；李敖新刊(16)；千秋万岁乌鸦求是合集(15)；世论新语(12)；求是新语(6)；李敖议坛哀思录(4)；李敖回忆录(2)；波波颂(2),民进党、法院、委员、国民党、立委、政治、见、院长
冈村宁次,军事人物 / 神交引用,军事人物,99,91,91,1,1,我梦碎，所以我梦醒(91),司令、参谋、国民党、见、将军、少将、记者、中将
卡特,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,91,91,7,17,阳痿美国(75)；你笨蛋，你笨蛋(5)；李敖风流自传(4)；李敖快意恩仇录(2)；李敖议坛哀思录(2)；虚拟的十七岁(2)；李敖文存二集(1),总统、请我、政府、教授、见、杂志、将军、读
庄子,历史类比引用 / 神交引用,历史类比引用,99,91,91,21,42,虚拟的十七岁(25)；上山·上山·爱(18)；李敖自传与回忆续集(11)；李敖风流自传(4)；北京法源寺(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；传统下的独白(3),哲学、思想、像、见、所谓、传记、古代、诗
任卓宣,政治人物 / 党务宣传 / 出版 / 公共论战,政治人物,99,90,90,15,26,文化论战丹火录(44)；千秋万岁乌鸦求是合集(12)；你是景福门(8)；李敖自传与回忆(5)；李敖回忆录(5)；李敖风流自传(4)；传统下的独白(2)；李敖文存(2),国民党、政治、主义、见、宣传、读、论战、部长
杜正胜,政治人物 / 学术 / 见面,政治人物,99,89,89,4,14,李敖议坛哀思录(80)；你笨蛋，你笨蛋(6)；李敖快意恩仇录(2)；李敖风流自传(1),部长、委员、见、主席、政治、院长、像、大学
肯尼迪,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,89,89,9,20,阳痿美国(71)；教育与脸谱(3)；为自由招魂(3)；千秋万岁乌鸦求是合集(3)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖快意恩仇录(2)；传统下的独白(2),总统、主义、见、弟弟、像、攻击、政治、政府
邓小平,政治人物 / 公共论战 / 神交引用,政治人物,99,89,89,10,30,你笨蛋，你笨蛋(26)；我是天安门(24)；阳痿美国(8)；你是景福门(7)；我梦碎，所以我梦醒(7)；世论新语(6)；千秋万岁乌鸦求是合集(6)；我最难忘的事和人(2),共产党、见、主义、批评、接见、国民党、所谓、夫人
萧同兹,出版 / 亲属 / 政治人物,出版,99,88,88,9,19,李敖回忆录(55)；李敖风流自传(12)；李敖自传与回忆续集(10)；李敖快意恩仇录(4)；传统下的再白(2)；千秋万岁乌鸦求是合集(2)；李敖自传与回忆(1)；李敖文存(1),文星、国民党、书店、总统、杂志、委员、父亲、见
陆啸钊,同学 / 朋友 / 出版 / 学术 / 公共论战,同学,99,88,88,14,33,李敖风流自传(24)；李敖自传与回忆续集(20)；李敖回忆录(16)；李敖快意恩仇录(10)；教育与脸谱(5)；为自由招魂(3)；求是新语(2)；千秋万岁乌鸦求是合集(2),朋友、文星、台大、见、杂志、同学、大学、国民党
郑学稼,学术 / 出版 / 公共论战,学术,99,87,87,11,16,文化论战丹火录(46)；李敖自传与回忆续集(12)；李敖回忆录(11)；李敖快意恩仇录(4)；传统下的独白(4)；李敖新刊(4)；李敖风流自传(2)；李敖自传与回忆(1),先生、政治、文星、论战、读、研究、见、杂志
老布什,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,86,86,3,15,阳痿美国(84)；李敖议坛哀思录(1)；李敖风流自传(1),总统、儿子、像、政府、爸爸、共产党、学生、宣传
史处长,主剧情人物 / 小说剧本人物 / 情治警务 / 刑求人员 / 同案狱友,主剧情人物,99,85,85,1,3,红色11(85),共产党、调查局、国民党、像、老师、刑求、政府、见
孙陵,出版 / 通信 / 见面 / 公共论战,出版,99,85,85,3,3,为自由招魂(83)；教育与脸谱(1)；李敖新刊(1),见、国民党、查禁、文星、司令、政府、出版、部长
罗素,神交引用,神交引用,99,84,84,18,38,千秋万岁乌鸦求是合集(23)；李敖全集(17)；李敖快意恩仇录(8)；李敖文存(7)；李敖回忆录(5)；李敖风流自传(4)；文化论战丹火录(3)；上山·上山·爱(3),哲学、思想、主义、见、像、著作、总统、政治
余登发,政治人物 / 政治异议者 / 公共论战,政治人物,99,82,82,4,23,世论新语(73)；求是新语(6)；千秋万岁乌鸦求是合集(2)；你是景福门(1),民进党、国民党、见、台独、县长、政治、选举、宣传
李广和,情治警务 / 军事人物 / 政治人物,情治警务,99,82,82,1,1,我最难忘的事和人(82),司令、委员、见、家里、将军、中将、朋友、少将
辜振甫,政治人物 / 见面,政治人物,99,82,82,9,17,李敖回忆录(24)；李敖快意恩仇录(15)；世论新语(15)；李敖自传与回忆(12)；李敖风流自传(11)；你笨蛋，你笨蛋(2)；李敖文存(1)；你是景福门(1),师母、先生、弟弟、信托、哥哥、政府、妹妹、嫁给
连战,政治人物 / 公共论战,政治人物,99,82,82,8,37,李敖议坛哀思录(30)；你笨蛋，你笨蛋(15)；李敖风流自传(14)；我梦碎，所以我梦醒(12)；李敖快意恩仇录(7)；李敖回忆录(2)；世论新语(1)；你是景福门(1),国民党、民进党、军购、共产党、主义、院长、儿子、总统
章孝慈,学术 / 政治人物 / 见面 / 公共论战,学术,99,81,81,7,13,李敖回忆录(52)；李敖风流自传(15)；李敖相关(5)；你笨蛋，你笨蛋(4)；李敖自传与回忆(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),大学、见、请我、教书、学生、政治、报导、记者
黄钟,师生 / 学术,师生,99,79,79,6,8,你笨蛋，你笨蛋(20)；李敖自传与回忆(19)；李敖回忆录(19)；李敖风流自传(19)；为自由招魂(1)；千秋万岁乌鸦求是合集(1),老师、爸爸、大学、像、北大、见、学生、父亲
傅斯年,学术 / 学术行政 / 公共论战 / 社会案件 / 神交引用,学术,99,78,78,15,26,教育与脸谱(38)；李敖自传与回忆(7)；李敖文存(7)；李敖风流自传(5)；为自由招魂(4)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(2),研究、台大、大学、中央研究院、见、学生、先生、学术
小罗斯福,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,78,78,1,15,阳痿美国(78),总统、像、见、爸爸、见到、部长、秘书、说过
斯大林,政治人物 / 公共论战 / 神交引用,政治人物,99,78,78,15,31,我是天安门(19)；李敖文存二集(15)；为自由招魂(14)；我梦碎，所以我梦醒(11)；阳痿美国(5)；李敖议坛哀思录(3)；李敖风流自传(2)；你是景福门(2),见、朋友、妻、主义、共产党、法官、一起、国民党
王昇,政治人物 / 军事人物,政治人物,99,78,78,12,27,李敖风流自传(23)；李敖快意恩仇录(17)；李敖新刊(12)；李敖回忆录(7)；千秋万岁乌鸦求是合集(6)；我梦碎，所以我梦醒(5)；李敖自传与回忆(2)；你笨蛋，你笨蛋(2),政治、国民党、文星、见、杂志、诬告、见面、律师
威尔逊,主剧情人物 / 小说剧本人物 / 政治人物 / 学术 / 历史类比引用,主剧情人物,99,77,77,7,16,阳痿美国(70)；教育与脸谱(2)；李敖议坛哀思录(1)；李敖全集(1)；求是新语(1)；我是天安门(1)；千秋万岁乌鸦求是合集(1),总统、主义、见、像、政治、委员、上校、女儿
朱熹,神交引用 / 学术,神交引用,99,77,77,18,28,千秋万岁乌鸦求是合集(34)；我最难忘的事和人(9)；上山·上山·爱(6)；我梦碎，所以我梦醒(5)；为中国思想趋向求答案(3)；虚拟的十七岁(3)；李敖自传与回忆(2)；李敖自传与回忆续集(2),见、所谓、思想、学生、诗、学者、读、像
祢衡,学术 / 公共论战 / 神交引用,学术,99,77,77,12,17,李敖文存二集(32)；波波颂(15)；千秋万岁乌鸦求是合集(13)；李敖回忆录(4)；李敖议坛哀思录(4)；独白下的传统(2)；上山·上山·爱(2)；李敖风流自传(1),见、像、朋友、碰到、读、对我说、国民党、诗
沈醉,情治警务 / 军事人物 / 出版,情治警务,99,76,76,3,4,我最难忘的事和人(74)；李敖回忆录(1)；李敖风流自传(1),将军、共产党、国民党、见、出版、特务、一起、来信
段宏俊,出版 / 证人见证 / 公共论战,出版,99,75,75,10,18,你笨蛋，你笨蛋(20)；千秋万岁乌鸦求是合集(20)；世论新语(19)；李敖快意恩仇录(5)；李敖自传与回忆续集(3)；求是新语(3)；李敖新刊(2)；李敖回忆录(1),见、总统、国民党、离婚、证人、电话、政治、打电话
李鸿章,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,99,74,74,18,27,李敖全集(22)；千秋万岁乌鸦求是合集(11)；北京法源寺(8)；李敖文存(5)；李敖快意恩仇录(4)；独白下的传统(4)；我是天安门(4)；李敖风流自传(2),见、朋友、主义、政府、太太、回信、大学、所谓
王尚义,同学 / 见面,同学,99,74,74,7,13,李敖自传与回忆续集(37)；李敖快意恩仇录(18)；李敖风流自传(12)；千秋万岁乌鸦求是合集(4)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),台大、妹妹、大学、朋友、读、哥哥、学生、同学
莎士比亚,神交引用,神交引用,99,74,74,18,33,虚拟的十七岁(35)；波波颂(6)；上下古今谈(6)；李敖风流自传(4)；传统下的独白(4)；你笨蛋，你笨蛋(3)；阳痿美国(3)；李敖自传与回忆续集(2),文学、诗、像、到我家、特务、见、说过、读
门罗,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,74,74,6,16,阳痿美国(68)；教育与脸谱(2)；我最难忘的事和人(1)；李敖全集(1)；我是天安门(1)；你笨蛋，你笨蛋(1),主义、总统、政府、嫁给、太太、序、学生、政治
乔·路易斯,神交引用,神交引用,99,73,73,4,4,李敖风流自传(24)；波波颂(24)；李敖快意恩仇录(22)；李敖全集(3),朋友、记者、见、编辑、法院
叶明勋,媒体 / 姻亲 / 党务宣传 / 公共论战,媒体,99,73,73,8,21,为自由招魂(30)；李敖自传与回忆(15)；李敖回忆录(9)；李敖风流自传(8)；李敖快意恩仇录(4)；千秋万岁乌鸦求是合集(4)；你笨蛋，你笨蛋(2)；为中国思想趋向求答案(1),国民党、妹妹、嫁给、朋友、发行、文星、编辑、教书
宋希濂,军事人物 / 出版 / 通信 / 公共论战 / 见面,军事人物,99,73,73,3,5,我最难忘的事和人(65)；李敖风流自传(7)；李敖回忆录(1),将军、出版、见、序、国民党、出版社、电话、回信
约翰·亚当斯,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,73,73,1,6,阳痿美国(73),总统、序、像、儿子、法庭、学生、律师、问我
