姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
刘子健,学术,学术,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、一起、写信
吴越潮,政治人物 / 见面,政治人物,78,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),委员、产权、协议书、告诉我、国民党
孙念台,师生 / 学术 / 见面,师生,78,2,2,2,2,李敖自传与回忆(1)；李敖快意恩仇录(1),碰到、妈妈、先生
拿破仑,神交引用,神交引用,78,2,2,2,2,李敖回忆录(1)；李敖议坛哀思录(1),像、院长、共产党
李伋,神交引用,神交引用,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、老师
端木恺,司法人员,司法人员,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),律师、控告
芮逸夫,学术,学术,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、一起、写信、先生
郭学周,刑求人员,刑求人员,78,2,2,1,1,李敖快意恩仇录(2),警总、保安处、政府、情治、打电话、电话、警备总部、少将
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、同案、看守所、杂役、上诉
袁祝泰,同学同事 / 见面,同学同事,77,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),同学、台大、书中
孙运璿,政治人物,政治人物,77,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),电视、法院、院长、法务部、部长、国民党
毛惕园,情治警务 / 朋友 / 见面,情治警务,76,5,5,1,1,我最难忘的事和人(5),牢房、委员
陈中雄,出版 / 见面,出版,76,5,5,2,5,李敖回忆录(4)；李敖议坛哀思录(1),请我、出版、出版社、书里
叶迫,同案狱友,同案狱友,76,4,4,1,1,李敖回忆录(4),像
邓小平,政治人物 / 神交引用,政治人物,76,4,4,2,3,我最难忘的事和人(2)；李敖议坛哀思录(2),国民党、作品、共产党
马兴骏,情治警务 / 同案狱友,情治警务,76,4,4,1,1,我最难忘的事和人(4),像、见、一起、牢房、朋友
傅有权,情治警务 / 朋友,情治警务,76,3,3,1,1,我最难忘的事和人(3),朋友、家里、告诉我、太太、总统、认识、警察、司令
吴毅安,军事人物 / 政治人物,军事人物,76,3,3,1,1,我最难忘的事和人(3),问我、太太、妻、请我
张国杰,同案狱友 / 刑求受害,同案狱友,76,3,3,2,2,李敖自传与回忆续集(2)；李敖快意恩仇录(1),脚镣、推事、看守所、管理员、舍房、像
杨祖燕,同学同事 / 见面,同学同事,76,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学
林淑美,同学同事 / 见面,同学同事,76,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学
鲁塔斯,公共论战,公共论战,76,3,3,1,1,李敖回忆录(3),攻击、朋友
施茂林,司法人员,司法人员,76,2,2,1,1,李敖快意恩仇录(2),法官、判决、证人、检察官、审判长、法院、上诉
白居易,神交引用,神交引用,76,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),写信、弟弟、诗
陈有全,司法人员,司法人员,76,2,2,1,1,李敖快意恩仇录(2),法官、判决、证人、检察官、审判长、法院、上诉
罗伯特雷德福,神交引用,神交引用,75,9,9,1,1,我最难忘的事和人(9),书中、像、总统
孔觉民,情治警务,情治警务,75,4,4,1,1,我最难忘的事和人(4),见、弟弟
张忠栋,见面,见面,75,3,3,2,3,李敖快意恩仇录(2)；李敖自传与回忆(1),见、见到、认识
池启明,司法人员 / 见面,司法人员,75,2,2,1,1,李敖议坛哀思录(2),委员、先生、法官、主席、院长、总统
李鸿钧,政治人物 / 朋友 / 见面,政治人物,74,8,8,1,6,李敖议坛哀思录(8),同房、朋友、民进党
蔡豪,政治人物 / 朋友 / 见面,政治人物,74,5,5,1,4,李敖议坛哀思录(5),台独、同房、朋友、法院、立委
仁井田陞,学术 / 神交引用,学术,74,3,3,1,1,我最难忘的事和人(3),研究、学者、著作、拜访、陪我、教授、政治
姚蓉轩,同学同事 / 朋友 / 见面,同学同事,74,3,3,1,1,我最难忘的事和人(3),委员、司令、先生
李霁野,学术 / 出版,学术,74,3,3,1,1,我最难忘的事和人(3),朋友、教授、台大、序
梁上栋,政治人物 / 见面,政治人物,74,3,3,1,1,我最难忘的事和人(3),认识、院长、像、委员、请我
孔庸之,见面,见面,74,2,2,1,1,我最难忘的事和人(2),先生、见、见面、主任、委员
张顺吉,司法人员,司法人员,74,2,2,1,1,李敖快意恩仇录(2),法官、判决、上诉
徐元庆,司法人员,司法人员,74,2,2,1,1,李敖快意恩仇录(2),法官、法院、判决、政府、书里
戴颂仪,情治警务 / 军事人物,情治警务,74,2,2,1,1,我最难忘的事和人(2),教授、朋友、大学、主任、见、先生
查泰莱,虚拟人物,虚拟人物,74,2,2,1,2,李敖快意恩仇录(2),夫人、诗、像、告诉我、情人
汤曜明,政治人物 / 军事人物,政治人物,74,2,2,1,1,李敖议坛哀思录(2),电视、部长、立委
钱翊平,出版 / 同学同事 / 见面,出版,74,2,2,1,1,李敖回忆录(2),找他、秘书
马可仕,政治人物,政治人物,74,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),记者、总统、政府
张明,出版 / 见面,出版,73,3,3,2,3,李敖回忆录(2)；李敖自传与回忆(1),见、家里、朋友、文星
梁化之,政治人物,政治人物,73,3,3,1,1,我最难忘的事和人(3),总统、师长、朋友
浮士德,虚拟人物,虚拟人物,73,3,3,1,1,我最难忘的事和人(3),史学、法院
王贵民,见面 / 出版,见面,73,3,3,1,1,李敖自传与回忆(3),国民党、大学
蔡志煌,情治警务 / 见面,情治警务,73,3,3,1,2,李敖议坛哀思录(3),见、总统、警察、所谓、研究
居龙藏,师生,师生,73,2,2,1,1,李敖快意恩仇录(2),教授、学者
黄志芳,政治人物,政治人物,73,2,2,1,2,李敖议坛哀思录(2),部长、民进党、像、政府
白绍康,同学同事 / 见面,同学同事,72,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),老师
黄祝贵,师生,师生,72,3,2,1,1,李敖快意恩仇录(3),见、老师、大学
傅朝枢,出版 / 见面,出版,72,2,2,1,1,我最难忘的事和人(2),将军、先生、送我、出版
叶公超,政治人物 / 见面,政治人物,72,2,2,2,2,李敖回忆录(1)；李敖快意恩仇录(1),家里、国民党
姚文智,政治人物 / 媒体,政治人物,72,2,2,1,1,李敖议坛哀思录(2),委员、院长
平鑫涛,出版 / 见面,出版,72,2,2,1,1,李敖回忆录(2),请我、跟我说
李彬如,军事人物,军事人物,72,2,2,1,1,李敖回忆录(2),刑求、保安处、检察官、上校
林浩兴,同案狱友 / 刑求受害,同案狱友,72,2,2,1,1,李敖自传与回忆续集(2),脚镣、钉脚镣、同案、检察官、看守所、所长、法院、课员
梅农,神交引用 / 政治人物,神交引用,72,2,2,1,2,李敖议坛哀思录(2),部长、名言、像
武忠森,律师代理 / 见面,律师代理,72,2,2,2,2,李敖回忆录(1)；李敖快意恩仇录(1),律师
蔡墩铭,学术 / 司法人员,学术,72,2,2,2,2,李敖回忆录(1)；李敖快意恩仇录(1),学生、授课、大学、法官、院长、学者
袁英华,同学同事 / 见面,同学同事,72,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),秘书
韩世忠,神交引用 / 军事人物,神交引用,72,2,2,1,1,李敖议坛哀思录(2),将军、司令、说过
彭孟缉,军事人物 / 政治人物,军事人物,71,2,2,2,2,我最难忘的事和人(1)；李敖议坛哀思录(1),参谋、告诉我、财产、国民党
时告诉,通信,通信,71,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),告诉我、写信、见、写稿
杨振宁,神交引用 / 科学家,神交引用,71,2,2,2,2,李敖快意恩仇录(1)；李敖议坛哀思录(1),大学、诗、像
武士嵩,军事人物,军事人物,71,2,2,1,1,李敖快意恩仇录(2),碰到、国民党、中将、主任、政治、查禁
王洁中,情治警务 / 军事人物,情治警务,71,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),刑求、逼供、假案、少将、中将、司令、冤案
王靖雯,媒体,媒体,71,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),女儿、夫人、小姐、朋友、将军
谢瑞智,学术,学术,71,2,2,2,2,李敖回忆录(1)；李敖议坛哀思录(1),国民党、请我、大学、学生、研究、所长、主席、委员
魏廷昱,公共论战,公共论战,71,2,2,2,2,李敖回忆录(1)；李敖快意恩仇录(1),批评、所谓、哥哥、弟弟、台独
张家铨,情治警务 / 政治人物,情治警务,70,3,3,1,1,我最难忘的事和人(3),主任、一起、总统、委员
张斌,医疗照护 / 学术,医疗照护,70,3,3,1,1,我最难忘的事和人(3),主任
白世维,情治警务 / 朋友,情治警务,70,3,3,1,1,我最难忘的事和人(3),代理、警察、司令、朋友、告诉我、家里、太太、总统
周桐雨,见面,见面,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
孟昭常,亲属,亲属,70,2,2,1,1,我最难忘的事和人(2),离婚、朋友、父亲、母亲、弟弟、读、台大
徐国材,姻亲,姻亲,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
温锦丰,看守戒护 / 财产债务,看守戒护,70,2,2,1,1,李敖自传与回忆续集(2),岗哨、管理员、临时管理员
苏茂秋,司法人员 / 诉讼,司法人员,70,2,2,1,1,李敖快意恩仇录(2),法官、法院、判决、上诉
赖锡志,看守戒护 / 财产债务 / 诉讼,看守戒护,70,2,2,1,1,李敖自传与回忆续集(2),主任、管理员、主任管理员、公诉、见、课长
邓维贤,出版,出版,70,2,2,2,2,李敖回忆录(1)；李敖议坛哀思录(1),关怀、杂志、政治
陈顾远,学术 / 律师代理 / 公共论战,学术,70,2,2,1,1,李敖回忆录(2),律师、辩护、法庭、请他
黄加持,情治警务 / 朋友 / 见面,情治警务,69,4,4,1,1,我最难忘的事和人(4),警察
于书绅,情治警务 / 朋友 / 见面,情治警务,69,3,3,1,1,我最难忘的事和人(3),朋友、警察、家里
小甜甜,医疗照护 / 称谓待考 / 见面,医疗照护,69,3,3,1,1,我最难忘的事和人(3),一起、见、病房
赵斌成,情治警务 / 朋友 / 见面,情治警务,69,3,3,1,1,我最难忘的事和人(3),共产党、秘书、主任
吴尚纬,看守戒护 / 刑求人员 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),认识、电话、朋友、看守所、台北看守所、管理员、女友
张齐斌,政治人物,政治人物,69,2,2,1,1,李敖自传与回忆续集(2),太太、法务部、所长、法院、委员、电话、杂役、起诉
杨秉钺,司法人员 / 诉讼,司法人员,69,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),诗、法官、法院、判决、上诉
蒋复璁,学术,学术,69,2,2,1,1,李敖自传与回忆(2),教授、授课、还钱、杂志
蔡甘清,同案狱友 / 政治人物,同案狱友,69,2,2,1,1,李敖自传与回忆续集(2),妻、同案、看守所、杂役
邹志英,见面 / 同案狱友,见面,69,2,2,1,1,我最难忘的事和人(2),认识、太太、离婚
陈金凤,看守戒护 / 财产债务 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),见、接见、管理员、女儿、福利社
朱石炎,司法人员,司法人员,68,5,5,2,2,李敖快意恩仇录(3)；我最难忘的事和人(2),
李盛渊,江湖人物,江湖人物,68,4,4,2,2,李敖自传与回忆(2)；李敖快意恩仇录(2),
姜诏谟,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),朋友、陪我、告诉我、大学、律师
孙武,神交引用 / 军事人物,神交引用,68,3,3,1,1,我最难忘的事和人(3),史学、所谓
张辅邦,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),请我
刘台生,同案狱友 / 刑求受害,同案狱友,68,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),同案、看守所、脚镣、钉脚镣、见、绑担架、检察官
勘勘,亲属 / 称谓待考,亲属,68,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),儿子、女儿、诗、碰到、太太
崔蓉芝,姻亲,姻亲,68,2,2,1,1,李敖快意恩仇录(2),夫人、写信
张立豫,姻亲,姻亲,68,2,2,1,2,李敖回忆录(2),嫁给、大学、台大、哥哥、学者、论文
徐子明,师生,师生,68,2,2,1,1,李敖快意恩仇录(2),见、教授、学生、文星、院长、文学
曾捣毁,姻亲,姻亲,68,2,2,1,1,李敖快意恩仇录(2),见、电视、广播、总统、妻
李湘芬,师生,师生,68,2,2,1,1,李敖快意恩仇录(2),学生、老师、将军、像
杨次长,监狱行政 / 称谓待考,监狱行政,68,2,2,1,1,李敖自传与回忆续集(2),法务部、监狱、看守所、台北监狱
杨英龙,同案狱友 / 刑求受害,同案狱友,68,2,2,1,1,李敖自传与回忆续集(2),绑担架、检察官、管理员
王启而,同学同事 / 见面,同学同事,68,2,2,1,1,李敖议坛哀思录(2),电话、记者、立委、民进党、主任、上校
王民信,学术 / 同学同事,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
申叔,见面,见面,68,2,2,1,1,李敖快意恩仇录(2),见、请我、学生
胡宗南,军事人物,军事人物,68,2,2,1,1,我最难忘的事和人(2),师长、司令、军长、参谋
蒋家语,通信 / 证人见证,通信,68,2,2,1,1,李敖自传与回忆续集(2),警总、政战、律师
陈培基,司法人员 / 诉讼,司法人员,68,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),诗、法官、判决
陈学圣,政治人物,政治人物,68,2,2,1,1,李敖议坛哀思录(2),台大、秘书、选举、国民党、所长
陈成泉,司法人员,司法人员,68,2,2,1,1,李敖快意恩仇录(2),法官、法院、判决、政府、书里
雷学明,军事人物 / 诉讼 / 亲属,军事人物,68,2,2,1,1,李敖议坛哀思录(2),父亲、检察官、军购、起诉
魏以之,情治警务 / 公共论战,情治警务,68,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),保安处、警总、见、调查局
黄光彩,学术 / 公共论战,学术,68,2,2,1,2,李敖议坛哀思录(2),大学、部长、跟我说、法院、主席、委员、先生
顾翊群,学术 / 公共论战,学术,67,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),文星、批评
刘焕宇,司法人员 / 诉讼,司法人员,67,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),序、法官、法院、判决、上诉
吴稚晖,政治人物 / 神交引用,政治人物,67,2,2,1,2,李敖快意恩仇录(2),见、老师、师生、投稿、国民党、著作、问我、像
唐乃建,情治警务 / 政治人物,情治警务,67,2,2,1,1,我最难忘的事和人(2),警察、司令、先生、找他、主任、党部
孙森焱,司法人员 / 诉讼,司法人员,67,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),序、法官、法院、判决、上诉
李琼荫,司法人员 / 诉讼,司法人员,67,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),法官、法院、判决、上诉
陈奇禄,监狱行政,监狱行政,67,2,2,1,1,李敖快意恩仇录(2),见、出版、主任、委员、序、总统
张金龙,医疗照护 / 见面,医疗照护,66,5,5,1,1,我最难忘的事和人(5),像
佟耀勋,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
张克斌,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
徐菊生,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,66,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),
祝庭生,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
阙至正,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
黄锡昌,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
孟昭熙,情治警务 / 监狱行政,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、台北看守所、警察
张志智,政治人物 / 见面,政治人物,66,2,2,1,1,我最难忘的事和人(2),委员、国民党
张瑞珂,见面,见面,66,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),
李志鹏,政治人物 / 公共论战,政治人物,66,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),法院、委员、立委、国民党
李逸洋,政治人物,政治人物,66,2,2,2,2,李敖快意恩仇录(1)；李敖议坛哀思录(1),律师、部长、政府、民进党
洪哲胜,政治人物,政治人物,66,2,2,1,1,李敖快意恩仇录(2),主席、台独
游荣茂,政治人物 / 公共论战,政治人物,66,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),法院、委员、立委、国民党
罗香林,学术,学术,66,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
阮继光,同学同事 / 见面,同学同事,66,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、请我、秘书
陈鸿渐,情治警务 / 同案狱友 / 刑求人员,情治警务,66,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),同房、警总
陶龙生,亲属,亲属,66,2,2,1,1,李敖回忆录(2),国民党、儿子、跟我说
骆明道,朋友 / 见面,朋友,66,2,2,1,1,李敖回忆录(2),到我家、像
黄德贤,司法人员 / 诉讼,司法人员,66,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),推事
刘戈青,情治警务 / 朋友 / 见面,情治警务,65,3,3,1,1,我最难忘的事和人(3),一起、交情、警总、刑警、警察
刘刑警,情治警务 / 刑求人员,情治警务,65,2,2,1,1,李敖自传与回忆续集(2),脱去我的衣服、刑警、绑我的、见、木棍
孔昭庆,虚拟人物,虚拟人物,64,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),证人、台大
宇野精一,学术,学术,64,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),总统、国民党、像
彭立云,虚拟人物,虚拟人物,64,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),证人、台大
林堂正,看守戒护,看守戒护,64,2,2,1,1,李敖自传与回忆续集(2),太太、看守所、所长、法院、委员
苏轼,神交引用,神交引用,64,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),来信、朋友、像
蔡火炮,政治人物,政治人物,64,2,2,1,1,李敖自传与回忆续集(2),看守所、警察、所长、台北看守所
许惠祐,情治警务 / 政治人物 / 见面,情治警务,64,2,2,1,1,李敖议坛哀思录(2),主席、委员、像
邬昆如,感化人员,感化人员,64,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),少将、读
黄主文,政治人物 / 出版 / 通信,政治人物,64,2,2,1,1,李敖议坛哀思录(2),写信、爸爸、儿子、立委、政治、读
党丕修,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),请我、大学
李培楠,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),一起
毛万里,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),警察
何震,情治警务 / 同案狱友,情治警务,63,2,2,1,1,我最难忘的事和人(2),见、家里、总统、女儿、共产党
张任飞,财产债务,财产债务,63,2,2,1,1,李敖自传与回忆续集(2),协议书、产权、委员
乐干,情治警务 / 朋友 / 见面,情治警务,62,3,3,2,2,李敖回忆录(2)；我最难忘的事和人(1),
于长庚,政治异议者,政治异议者,62,2,2,1,1,李敖自传与回忆(2),政府、国民党、共产党、宣传、警总、法庭、判决
孔嘉,朋友 / 见面,朋友,62,2,2,1,1,我最难忘的事和人(2),弟弟、见
张宗昌,军事人物 / 政治人物,军事人物,62,2,2,1,2,我最难忘的事和人(2),电报、序、家里、政府
张顺良,同案狱友 / 财产债务,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、课长
徐开喜,同案狱友 / 证人见证,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、绑担架、检察官
李肖白,情治警务 / 见面,情治警务,62,2,2,1,1,我最难忘的事和人(2),太太、所长、见、见面
钱太太,婚姻相关 / 见面,婚姻相关,62,2,2,1,1,我最难忘的事和人(2),太太、见
雷鸣远,宗教人物 / 政治人物,宗教人物,62,2,2,1,1,我最难忘的事和人(2),家里、委员、主任
顾亭林,神交引用,神交引用,62,2,2,1,1,李敖快意恩仇录(2),所谓、国民党
齐庆斌,情治警务 / 朋友,情治警务,62,2,2,1,1,我最难忘的事和人(2),警察、将军、司令、电话、朋友、家里
龚鹏程,学术 / 公共论战,学术,62,2,2,1,1,我最难忘的事和人(2),老师、史学、太太
刘瑞符,情治警务 / 人权救援,情治警务,61,2,2,1,1,我最难忘的事和人(2),参谋
史泓,情治警务,情治警务,61,2,2,1,1,我最难忘的事和人(2),委员
尚渭父,朋友 / 见面,朋友,61,2,2,1,1,我最难忘的事和人(2),警察、见、弟弟
潘金莲,虚拟人物,虚拟人物,60,2,2,1,1,李敖回忆录(2),国民党、爸爸
陈仙洲,情治警务 / 军事人物,情治警务,60,2,2,1,1,我最难忘的事和人(2),共产党
孙嘉禄,司法人员,司法人员,60,1,1,1,1,李敖快意恩仇录(1),法官、法院
李叶超,朋友 / 人权救援,朋友,59,2,2,1,1,我最难忘的事和人(2),警察、诗、朋友
连家立,朋友 / 见面,朋友,59,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),见
刘庆瑞,学术 / 亲属,学术,59,1,1,1,1,李敖议坛哀思录(1),教授、告诉我、爸爸、妈妈、嫁给、台大、法院、院长
夏德仪,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),写信、老师、对我说
宋伟霖,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),一起、教授、国民党
曹文彦,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),老师、读、主义
朱景昌,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友
李绍崑,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),教授、大学、读、书中、哲学
杜鲁门,神交引用 / 政治人物,神交引用,59,1,1,1,1,李敖议坛哀思录(1),总统、委员、部长
谭卓民,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),老师、研究、大学、主任
郭婉蓉,学术 / 亲属,学术,59,1,1,1,1,李敖议坛哀思录(1),教授、爸爸、妈妈、嫁给、台大、法院、院长、国民党
陈绍鹏,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),老师、大学
黎东方,师生,师生,59,1,1,1,1,李敖自传与回忆续集(1),教授
王志超,情治警务 / 朋友 / 见面,情治警务,58,3,3,1,1,我最难忘的事和人(3),
王有为,同学同事 / 朋友 / 见面,同学同事,58,3,3,1,1,我最难忘的事和人(3),
伍一心,情治警务 / 军事人物 / 见面,情治警务,58,1,1,1,1,李敖回忆录(1),会面、警总、编辑、文星、主任、政战、上校、少将
周国树,监狱行政,监狱行政,57,1,1,1,1,李敖自传与回忆续集(1),书记官、法务部、所长、副所长、秘书、管理员、戒护、戒护课长
时臭骂,政治人物,政治人物,57,1,1,1,1,李敖回忆录(1),朋友、总统
王祖荫,军事人物,军事人物,57,1,1,1,1,李敖议坛哀思录(1),主任、上校
陈廷柳,同案狱友,同案狱友,57,1,1,1,1,李敖自传与回忆续集(1),所长、课长、戒护课长、管理员、戒护、杂役
侯祯祥,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),代理
冯定国,政治人物 / 朋友 / 见面,政治人物,56,2,2,1,2,李敖议坛哀思录(2),同房、朋友、法院、立委
吴健吾,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
吴安之,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、告诉我、家里、太太、总统
张彝鼎,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),主任、委员、党部
徐业道,情治警务 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、见面
文强,情治警务 / 出版,情治警务,56,2,2,1,1,我最难忘的事和人(2),来信、将军
李海涵,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),主任、委员、党部
牛焕辰,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),朋友、家里、总统
王德荫,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、一起、牢房
王鲁翘,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),认识、朋友、家里、警察、司令
贾秀升,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),家里
郭巩疆,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),陪我、告诉我、大学、律师
陈荫华,政治人物 / 见面,政治人物,56,2,2,1,2,李敖议坛哀思录(2),秘书、委员
韩希圣,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),委员、院长
马志超,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
魏萼,感化人员,感化人员,56,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),读
张泽云,财产债务,财产债务,56,1,1,1,1,李敖自传与回忆续集(1),借贷、借钱、支票、记者、先生
张玉芳,司法人员,司法人员,56,1,1,1,1,李敖回忆录(1),审判长、审判官、检察官、判决、上诉
李新冰,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
林今开,出版,出版,56,1,1,1,1,李敖自传与回忆续集(1),编辑、出版、杂志、书店、先生
毛世馨,监狱行政,监狱行政,56,1,1,1,1,李敖自传与回忆续集(1),陪他、看守所、主任、名籍室、杂役
程台生,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
陈清华,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
胡伯岳,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
苗告宝,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
郭履洲,情治警务 / 朋友 / 见面,情治警务,55,2,2,1,1,我最难忘的事和人(2),警察
阮清源,同案狱友 / 朋友,同案狱友,55,2,2,1,1,我最难忘的事和人(2),朋友、关怀
陈凝秋,师生 / 学术,师生,55,2,2,1,1,李敖自传与回忆(2),思想、读
陈汝淦,同学同事 / 朋友 / 见面,同学同事,55,2,2,1,1,我最难忘的事和人(2),同学
丘国利,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
傅国光,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、政治
叶成有,姻亲,姻亲,55,1,1,1,1,李敖回忆录(1),弟弟、嫁给、结婚
屠寄,看守戒护 / 财产债务,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),大学、管理员、课员
康德,神交引用,神交引用,55,1,1,1,1,李敖议坛哀思录(1),委员、部长、思想、哲学
徐文开,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、政治
徐智雄,司法人员 / 见面,司法人员,55,1,1,1,1,李敖议坛哀思录(1),法官、主席、委员、院长、先生
成鼎,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
曾桂香,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),序、法官、法院、判决、上诉
